r,t,y,CapitalInvestment
REGION1,LNDCP01HRETH,2022,43.7154
REGION1,LNDCP01HRETH,2023,51.8369
REGION1,LNDCP01HRETH,2024,60.4856
REGION1,LNDCP01HRETH,2025,69.8716
REGION1,LNDCP01HRETH,2026,79.9113
REGION1,LNDCP01HRETH,2027,90.8274
REGION1,LNDCP01HRETH,2028,101.9926
REGION1,LNDCP01HRETH,2029,111.4492
REGION1,LNDCP01HRETH,2030,118.9386
REGION1,LNDCP01IIETH,2016,0.45
REGION1,LNDCP01IIETH,2017,0.927
REGION1,LNDCP01IIETH,2018,1.4337
REGION1,LNDCP01IIETH,2019,1.9731
REGION1,LNDCP01IIETH,2020,2.5484
REGION1,LNDCP01IIETH,2021,3.1632
REGION1,LNDCP01IIETH,2022,3.8215
REGION1,LNDCP01IIETH,2023,4.5277
REGION1,LNDCP01IIETH,2024,5.2865
REGION1,LNDCP01IIETH,2025,6.1031
REGION1,LNDCP01IIETH,2026,6.9834
REGION1,LNDCP01IIETH,2027,6.9162
REGION1,LNDCP01IIETH,2028,6.7234
REGION1,LNDCP01IIETH,2029,6.5492
REGION1,LNDCP01IIETH,2030,6.3927
REGION1,LNDCP01IRETH,2016,5.896
REGION1,LNDCP01IRETH,2017,12.1456
REGION1,LNDCP01IRETH,2018,18.7842
REGION1,LNDCP01IRETH,2019,25.8506
REGION1,LNDCP01IRETH,2020,33.3876
REGION1,LNDCP01IRETH,2021,41.4424
REGION1,LNDCP01IRETH,2022,50.0666
REGION1,LNDCP01IRETH,2023,59.2773
REGION1,LNDCP01IRETH,2024,69.217
REGION1,LNDCP01IRETH,2025,79.9147
REGION1,LNDCP01IRETH,2026,91.4462
REGION1,LNDCP01IRETH,2027,103.8948
REGION1,LNDCP01IRETH,2028,117.3523
REGION1,LNDCP01IRETH,2029,131.9195
REGION1,LNDCP01IRETH,2030,147.7075
REGION1,LNDCP01LRETH,2016,2.673
REGION1,LNDCP01LRETH,2017,13.2951
REGION1,LNDCP01LRETH,2018,23.4034
REGION1,LNDCP01LRETH,2019,32.5348
REGION1,LNDCP01LRETH,2020,40.474
REGION1,LNDCP01LRETH,2021,55.1336
REGION1,LNDCP01LRETH,2022,67.8849
REGION1,LNDCP01LRETH,2023,78.853
REGION1,LNDCP01LRETH,2024,90.4137
REGION1,LNDCP01LRETH,2025,96.349
REGION1,LNDCP01LRETH,2026,99.5556
REGION1,LNDCP01LRETH,2027,103.1568
REGION1,LNDCP01LRETH,2028,107.094
REGION1,LNDCP01LRETH,2029,111.3693
REGION1,LNDCP01LRETH,2030,115.9658
REGION1,LNDCP02HIETH,2016,7.8832
REGION1,LNDCP02HIETH,2017,16.1855
REGION1,LNDCP02HIETH,2018,25.0581
REGION1,LNDCP02HIETH,2019,34.4487
REGION1,LNDCP02HIETH,2020,44.4663
REGION1,LNDCP02HIETH,2021,55.2258
REGION1,LNDCP02HIETH,2022,66.692
REGION1,LNDCP02HIETH,2023,78.9928
REGION1,LNDCP02HIETH,2024,92.2636
REGION1,LNDCP02HIETH,2025,106.4924
REGION1,LNDCP02HIETH,2026,121.884
REGION1,LNDCP02HIETH,2027,138.4456
REGION1,LNDCP02HIETH,2028,156.3514
REGION1,LNDCP02HIETH,2029,175.7877
REGION1,LNDCP02HIETH,2030,196.7985
REGION1,LNDCP02HRETH,2016,8.83
REGION1,LNDCP02HRETH,2017,18.138
REGION1,LNDCP02HRETH,2018,28.0268
REGION1,LNDCP02HRETH,2019,38.6045
REGION1,LNDCP02HRETH,2020,49.8349
REGION1,LNDCP02HRETH,2021,61.8884
REGION1,LNDCP02HRETH,2022,74.7423
REGION1,LNDCP02HRETH,2023,88.5315
REGION1,LNDCP02HRETH,2024,103.3996
REGION1,LNDCP02HRETH,2025,119.3496
REGION1,LNDCP02HRETH,2026,136.5446
REGION1,LNDCP02HRETH,2027,155.159
REGION1,LNDCP02HRETH,2028,175.2299
REGION1,LNDCP02HRETH,2029,192.6805
REGION1,LNDCP02HRETH,2030,205.8759
REGION1,LNDCP02IIETH,2016,4.8512
REGION1,LNDCP02IIETH,2017,9.9603
REGION1,LNDCP02IIETH,2018,15.4204
REGION1,LNDCP02IIETH,2019,21.1992
REGION1,LNDCP02IIETH,2020,27.3639
REGION1,LNDCP02IIETH,2021,33.9851
REGION1,LNDCP02IIETH,2022,41.0412
REGION1,LNDCP02IIETH,2023,48.6109
REGION1,LNDCP02IIETH,2024,56.7776
REGION1,LNDCP02IIETH,2025,65.5338
REGION1,LNDCP02IIETH,2026,75.0056
REGION1,LNDCP02IIETH,2027,85.1973
REGION1,LNDCP02IIETH,2028,96.2162
REGION1,LNDCP02IIETH,2029,108.1771
REGION1,LNDCP02IIETH,2030,121.1068
REGION1,LNDCP02IRETH,2016,7.8017
REGION1,LNDCP02IRETH,2017,23.7798
REGION1,LNDCP02IRETH,2018,40.7228
REGION1,LNDCP02IRETH,2019,55.7827
REGION1,LNDCP02IRETH,2020,73.148
REGION1,LNDCP02IRETH,2021,93.1588
REGION1,LNDCP02IRETH,2022,114.4079
REGION1,LNDCP02IRETH,2023,132.2066
REGION1,LNDCP02IRETH,2024,146.4577
REGION1,LNDCP02IRETH,2025,156.9848
REGION1,LNDCP02IRETH,2026,163.6411
REGION1,LNDCP02IRETH,2027,166.2812
REGION1,LNDCP02IRETH,2028,164.4718
REGION1,LNDCP02IRETH,2029,161.9453
REGION1,LNDCP02IRETH,2030,159.8615
REGION1,LNDCP02LRETH,2020,4.3395
REGION1,LNDCP02LRETH,2021,15.3816
REGION1,LNDCP02LRETH,2022,26.9975
REGION1,LNDCP02LRETH,2023,39.1586
REGION1,LNDCP02LRETH,2024,51.8377
REGION1,LNDCP02LRETH,2025,65.0088
REGION1,LNDCP02LRETH,2026,78.6474
REGION1,LNDCP02LRETH,2027,92.75
REGION1,LNDCP02LRETH,2028,107.2545
REGION1,LNDCP02LRETH,2029,122.1598
REGION1,LNDCP02LRETH,2030,137.4458
REGION1,LNDCP03HIETH,2016,2.0468
REGION1,LNDCP03HIETH,2017,4.2167
REGION1,LNDCP03HIETH,2018,6.5219
REGION1,LNDCP03HIETH,2019,8.9761
REGION1,LNDCP03HIETH,2020,11.5942
REGION1,LNDCP03HIETH,2021,14.3924
REGION1,LNDCP03HIETH,2022,17.3888
REGION1,LNDCP03HIETH,2023,20.6033
REGION1,LNDCP03HIETH,2024,24.1256
REGION1,LNDCP03HIETH,2025,27.8438
REGION1,LNDCP03HIETH,2026,31.8522
REGION1,LNDCP03HIETH,2027,36.1798
REGION1,LNDCP03HIETH,2028,40.8586
REGION1,LNDCP03HIETH,2029,45.9236
REGION1,LNDCP03HIETH,2030,51.4136
REGION1,LNDCP03HRETH,2016,9.9905
REGION1,LNDCP03HRETH,2017,20.6486
REGION1,LNDCP03HRETH,2018,31.9694
REGION1,LNDCP03HRETH,2019,44.0193
REGION1,LNDCP03HRETH,2020,56.8713
REGION1,LNDCP03HRETH,2021,70.6054
REGION1,LNDCP03HRETH,2022,85.2449
REGION1,LNDCP03HRETH,2023,101.0169
REGION1,LNDCP03HRETH,2024,117.9631
REGION1,LNDCP03HRETH,2025,136.201
REGION1,LNDCP03HRETH,2026,155.8596
REGION1,LNDCP03HRETH,2027,177.081
REGION1,LNDCP03HRETH,2028,199.9566
REGION1,LNDCP03HRETH,2029,224.7883
REGION1,LNDCP03HRETH,2030,251.7001
REGION1,LNDCP03IIETH,2016,1.3545
REGION1,LNDCP03IIETH,2017,2.7904
REGION1,LNDCP03IIETH,2018,4.316
REGION1,LNDCP03IIETH,2019,5.9401
REGION1,LNDCP03IIETH,2020,7.6726
REGION1,LNDCP03IIETH,2021,9.5244
REGION1,LNDCP03IIETH,2022,11.5073
REGION1,LNDCP03IIETH,2023,13.6345
REGION1,LNDCP03IIETH,2024,15.9655
REGION1,LNDCP03IIETH,2025,18.426
REGION1,LNDCP03IIETH,2026,21.0786
REGION1,LNDCP03IIETH,2027,23.9425
REGION1,LNDCP03IIETH,2028,27.0387
REGION1,LNDCP03IIETH,2029,30.3906
REGION1,LNDCP03IIETH,2030,34.0237
REGION1,LNDCP03IRETH,2016,18.528
REGION1,LNDCP03IRETH,2017,38.2088
REGION1,LNDCP03IRETH,2018,59.0737
REGION1,LNDCP03IRETH,2019,81.325
REGION1,LNDCP03IRETH,2020,105.0176
REGION1,LNDCP03IRETH,2021,130.3793
REGION1,LNDCP03IRETH,2022,157.4932
REGION1,LNDCP03IRETH,2023,186.029
REGION1,LNDCP03IRETH,2024,211.9026
REGION1,LNDCP03IRETH,2025,235.0588
REGION1,LNDCP03IRETH,2026,255.4439
REGION1,LNDCP03IRETH,2027,273.0568
REGION1,LNDCP03IRETH,2028,287.4496
REGION1,LNDCP03IRETH,2029,298.7575
REGION1,LNDCP03IRETH,2030,306.6648
REGION1,LNDCP03LRETH,2017,4.484
REGION1,LNDCP03LRETH,2018,14.0511
REGION1,LNDCP03LRETH,2019,22.054
REGION1,LNDCP03LRETH,2020,29.8503
REGION1,LNDCP03LRETH,2021,45.0632
REGION1,LNDCP03LRETH,2022,58.5311
REGION1,LNDCP03LRETH,2023,67.4715
REGION1,LNDCP03LRETH,2024,76.954
REGION1,LNDCP03LRETH,2025,86.9513
REGION1,LNDCP03LRETH,2026,97.4377
REGION1,LNDCP03LRETH,2027,108.3888
REGION1,LNDCP03LRETH,2028,119.8014
REGION1,LNDCP03LRETH,2029,131.6133
REGION1,LNDCP03LRETH,2030,143.8236
REGION1,LNDCP04HIETH,2016,1.0132
REGION1,LNDCP04HIETH,2017,2.0869
REGION1,LNDCP04HIETH,2018,3.2272
REGION1,LNDCP04HIETH,2019,4.4407
REGION1,LNDCP04HIETH,2020,5.7348
REGION1,LNDCP04HIETH,2021,7.1175
REGION1,LNDCP04HIETH,2022,8.5976
REGION1,LNDCP04HIETH,2023,10.117
REGION1,LNDCP04HIETH,2024,11.7841
REGION1,LNDCP04HIETH,2025,13.4067
REGION1,LNDCP04HIETH,2026,15.0045
REGION1,LNDCP04HIETH,2027,16.5687
REGION1,LNDCP04HIETH,2028,18.1001
REGION1,LNDCP04HIETH,2029,19.6184
REGION1,LNDCP04HIETH,2030,21.1052
REGION1,LNDCP04IIETH,2016,0.1395
REGION1,LNDCP04IIETH,2017,0.3956
REGION1,LNDCP04IIETH,2018,0.766
REGION1,LNDCP04IIETH,2019,1.0163
REGION1,LNDCP04IIETH,2020,1.2196
REGION1,LNDCP04IIETH,2021,1.8014
REGION1,LNDCP04IIETH,2022,2.2644
REGION1,LNDCP04IIETH,2023,2.5798
REGION1,LNDCP04IIETH,2024,2.8041
REGION1,LNDCP04IIETH,2025,3.0441
REGION1,LNDCP04IIETH,2026,3.2992
REGION1,LNDCP04IIETH,2027,3.5235
REGION1,LNDCP04IIETH,2028,3.8063
REGION1,LNDCP04IIETH,2029,4.102
REGION1,LNDCP04IIETH,2030,4.4099
REGION1,LNDCP04LRETH,2015,0.1087
REGION1,LNDCP04LRETH,2016,0.1083
REGION1,LNDCP04LRETH,2017,0.1088
REGION1,LNDCP04LRETH,2018,0.1104
REGION1,LNDCP04LRETH,2019,0.1129
REGION1,LNDCP04LRETH,2020,0.1162
REGION1,LNDCP04LRETH,2021,0.1204
REGION1,LNDCP04LRETH,2022,0.1254
REGION1,LNDCP04LRETH,2023,0.1311
REGION1,LNDCP04LRETH,2024,0.1376
REGION1,LNDCP04LRETH,2025,0.1447
REGION1,LNDCP04LRETH,2026,0.1525
REGION1,LNDCP04LRETH,2027,0.1608
REGION1,LNDCP04LRETH,2028,0.1698
REGION1,LNDCP04LRETH,2029,0.1793
REGION1,LNDCP04LRETH,2030,0.1893
REGION1,LNDCP05HIETH,2016,0.6464
REGION1,LNDCP05HIETH,2017,1.3318
REGION1,LNDCP05HIETH,2018,2.0602
REGION1,LNDCP05HIETH,2019,2.8678
REGION1,LNDCP05HIETH,2020,3.6954
REGION1,LNDCP05HIETH,2021,4.5802
REGION1,LNDCP05HIETH,2022,5.5278
REGION1,LNDCP05HIETH,2023,6.5446
REGION1,LNDCP05HIETH,2024,7.6374
REGION1,LNDCP05HIETH,2025,8.814
REGION1,LNDCP05HIETH,2026,10.0826
REGION1,LNDCP05HIETH,2027,11.4844
REGION1,LNDCP05HIETH,2028,12.9657
REGION1,LNDCP05HIETH,2029,14.5694
REGION1,LNDCP05HIETH,2030,16.308
REGION1,LNDCP05HRETH,2018,2.2479
REGION1,LNDCP05HRETH,2019,8.092
REGION1,LNDCP05HRETH,2020,13.7334
REGION1,LNDCP05HRETH,2021,21.3026
REGION1,LNDCP05HRETH,2022,28.5764
REGION1,LNDCP05HRETH,2023,35.5927
REGION1,LNDCP05HRETH,2024,42.4297
REGION1,LNDCP05HRETH,2025,49.0294
REGION1,LNDCP05HRETH,2026,55.3449
REGION1,LNDCP05HRETH,2027,61.4916
REGION1,LNDCP05HRETH,2028,67.326
REGION1,LNDCP05HRETH,2029,72.9646
REGION1,LNDCP05HRETH,2030,78.3017
REGION1,LNDCP05IIETH,2021,0.158
REGION1,LNDCP05IIETH,2022,0.3241
REGION1,LNDCP05IIETH,2023,0.4979
REGION1,LNDCP05IIETH,2024,0.679
REGION1,LNDCP05IIETH,2025,0.8671
REGION1,LNDCP05IIETH,2026,1.0617
REGION1,LNDCP05IIETH,2027,1.3026
REGION1,LNDCP05IIETH,2028,1.5095
REGION1,LNDCP05IIETH,2029,1.722
REGION1,LNDCP05IIETH,2030,1.9399
REGION1,LNDCP05IRETH,2019,0.42
REGION1,LNDCP05IRETH,2020,0.903
REGION1,LNDCP05IRETH,2021,1.4174
REGION1,LNDCP05IRETH,2022,1.9315
REGION1,LNDCP05IRETH,2023,2.5039
REGION1,LNDCP05IRETH,2024,3.1032
REGION1,LNDCP05IRETH,2025,3.7281
REGION1,LNDCP05IRETH,2026,4.3471
REGION1,LNDCP05IRETH,2027,5.0193
REGION1,LNDCP05IRETH,2028,5.7133
REGION1,LNDCP05IRETH,2029,6.3982
REGION1,LNDCP05IRETH,2030,7.1328
REGION1,LNDCP05LRETH,2023,0.142
REGION1,LNDCP05LRETH,2024,0.3089
REGION1,LNDCP05LRETH,2025,0.4605
REGION1,LNDCP05LRETH,2026,0.6164
REGION1,LNDCP05LRETH,2027,0.7766
REGION1,LNDCP05LRETH,2028,0.9608
REGION1,LNDCP05LRETH,2029,1.1287
REGION1,LNDCP05LRETH,2030,1.3003
REGION1,LNDCP06HIETH,2016,0.27
REGION1,LNDCP06HIETH,2017,0.5562
REGION1,LNDCP06HIETH,2018,0.8602
REGION1,LNDCP06HIETH,2019,1.1838
REGION1,LNDCP06HIETH,2020,1.529
REGION1,LNDCP06HIETH,2021,1.8979
REGION1,LNDCP06HIETH,2022,2.2929
REGION1,LNDCP06HIETH,2023,2.7166
REGION1,LNDCP06HIETH,2024,3.1719
REGION1,LNDCP06HIETH,2025,3.6619
REGION1,LNDCP06HIETH,2026,4.19
REGION1,LNDCP06HIETH,2027,4.7603
REGION1,LNDCP06HIETH,2028,5.3767
REGION1,LNDCP06HIETH,2029,6.0439
REGION1,LNDCP06HIETH,2030,6.7671
REGION1,LNDCP06HRETH,2016,29.2897
REGION1,LNDCP06HRETH,2017,89.3162
REGION1,LNDCP06HRETH,2018,150.9455
REGION1,LNDCP06HRETH,2019,211.585
REGION1,LNDCP06HRETH,2020,271.4198
REGION1,LNDCP06HRETH,2021,346.1193
REGION1,LNDCP06HRETH,2022,424.6215
REGION1,LNDCP06HRETH,2023,501.3252
REGION1,LNDCP06HRETH,2024,576.3329
REGION1,LNDCP06HRETH,2025,649.9511
REGION1,LNDCP06HRETH,2026,722.221
REGION1,LNDCP06HRETH,2027,793.2385
REGION1,LNDCP06HRETH,2028,863.1719
REGION1,LNDCP06HRETH,2029,932.0559
REGION1,LNDCP06HRETH,2030,999.8478
REGION1,LNDCP06LRETH,2017,8.1331
REGION1,LNDCP06LRETH,2018,14.4265
REGION1,LNDCP06LRETH,2019,21.3411
REGION1,LNDCP06LRETH,2020,28.8651
REGION1,LNDCP06LRETH,2021,42.2046
REGION1,LNDCP06LRETH,2022,50.5963
REGION1,LNDCP06LRETH,2023,59.5435
REGION1,LNDCP06LRETH,2024,68.9794
REGION1,LNDCP06LRETH,2025,78.8984
REGION1,LNDCP06LRETH,2026,89.2965
REGION1,LNDCP06LRETH,2027,100.1106
REGION1,LNDCP06LRETH,2028,111.3391
REGION1,LNDCP06LRETH,2029,122.9812
REGION1,LNDCP06LRETH,2030,134.9771
REGION1,LNDCP07HIETH,2016,3.208
REGION1,LNDCP07HIETH,2017,6.6088
REGION1,LNDCP07HIETH,2018,10.2217
REGION1,LNDCP07HIETH,2019,14.0678
REGION1,LNDCP07HIETH,2020,18.1706
REGION1,LNDCP07HIETH,2021,22.5557
REGION1,LNDCP07HIETH,2022,27.2513
REGION1,LNDCP07HIETH,2023,32.2884
REGION1,LNDCP07HIETH,2024,37.7012
REGION1,LNDCP07HIETH,2025,43.6074
REGION1,LNDCP07HIETH,2026,49.3722
REGION1,LNDCP07HIETH,2027,49.3263
REGION1,LNDCP07HIETH,2028,47.948
REGION1,LNDCP07HIETH,2029,46.7026
REGION1,LNDCP07HIETH,2030,45.5834
REGION1,LNDCP07HRETH,2016,10.365
REGION1,LNDCP07HRETH,2017,21.429
REGION1,LNDCP07HRETH,2018,33.1044
REGION1,LNDCP07HRETH,2019,45.6098
REGION1,LNDCP07HRETH,2020,58.8708
REGION1,LNDCP07HRETH,2021,73.1204
REGION1,LNDCP07HRETH,2022,88.2999
REGION1,LNDCP07HRETH,2023,104.6599
REGION1,LNDCP07HRETH,2024,122.1609
REGION1,LNDCP07HRETH,2025,141.0745
REGION1,LNDCP07HRETH,2026,161.3845
REGION1,LNDCP07HRETH,2027,183.3879
REGION1,LNDCP07HRETH,2028,203.7478
REGION1,LNDCP07HRETH,2029,220.9779
REGION1,LNDCP07HRETH,2030,234.8244
REGION1,LNDCP07IIETH,2016,1.8045
REGION1,LNDCP07IIETH,2017,3.7174
REGION1,LNDCP07IIETH,2018,5.7497
REGION1,LNDCP07IIETH,2019,7.9132
REGION1,LNDCP07IIETH,2020,10.221
REGION1,LNDCP07IIETH,2021,12.6876
REGION1,LNDCP07IIETH,2022,15.3288
REGION1,LNDCP07IIETH,2023,18.1622
REGION1,LNDCP07IIETH,2024,21.2069
REGION1,LNDCP07IIETH,2025,24.5291
REGION1,LNDCP07IIETH,2026,23.8427
REGION1,LNDCP07IIETH,2027,23.2265
REGION1,LNDCP07IIETH,2028,22.6772
REGION1,LNDCP07IIETH,2029,22.1914
REGION1,LNDCP07IIETH,2030,21.7658
REGION1,LNDCP07IRETH,2016,11.1
REGION1,LNDCP07IRETH,2017,22.866
REGION1,LNDCP07IRETH,2018,35.3646
REGION1,LNDCP07IRETH,2019,48.6691
REGION1,LNDCP07IRETH,2020,62.86
REGION1,LNDCP07IRETH,2021,78.026
REGION1,LNDCP07IRETH,2022,94.2646
REGION1,LNDCP07IRETH,2023,111.683
REGION1,LNDCP07IRETH,2024,130.3993
REGION1,LNDCP07IRETH,2025,150.5432
REGION1,LNDCP07IRETH,2026,172.2576
REGION1,LNDCP07IRETH,2027,195.6993
REGION1,LNDCP07IRETH,2028,221.0413
REGION1,LNDCP07IRETH,2029,248.4734
REGION1,LNDCP07IRETH,2030,278.2047
REGION1,LNDCP07LRETH,2016,0.7603
REGION1,LNDCP07LRETH,2017,6.3963
REGION1,LNDCP07LRETH,2018,16.8035
REGION1,LNDCP07LRETH,2019,29.1342
REGION1,LNDCP07LRETH,2020,39.031
REGION1,LNDCP07LRETH,2021,64.3822
REGION1,LNDCP07LRETH,2022,86.561
REGION1,LNDCP07LRETH,2023,103.7826
REGION1,LNDCP07LRETH,2024,114.0925
REGION1,LNDCP07LRETH,2025,121.6079
REGION1,LNDCP07LRETH,2026,129.6715
REGION1,LNDCP07LRETH,2027,138.2749
REGION1,LNDCP07LRETH,2028,147.3912
REGION1,LNDCP07LRETH,2029,157.0146
REGION1,LNDCP07LRETH,2030,167.0809
REGION1,LNDCP08HIETH,2016,23.7068
REGION1,LNDCP08HIETH,2017,48.8899
REGION1,LNDCP08HIETH,2018,75.5877
REGION1,LNDCP08HIETH,2019,104.0608
REGION1,LNDCP08HIETH,2020,134.4297
REGION1,LNDCP08HIETH,2021,166.8319
REGION1,LNDCP08HIETH,2022,201.5799
REGION1,LNDCP08HIETH,2023,238.8511
REGION1,LNDCP08HIETH,2024,278.8458
REGION1,LNDCP08HIETH,2025,321.9456
REGION1,LNDCP08HIETH,2026,368.3517
REGION1,LNDCP08HIETH,2027,418.5041
REGION1,LNDCP08HIETH,2028,472.7201
REGION1,LNDCP08HIETH,2029,531.3541
REGION1,LNDCP08HIETH,2030,594.9571
REGION1,LNDCP08HRETH,2016,25.995
REGION1,LNDCP08HRETH,2017,53.5495
REGION1,LNDCP08HRETH,2018,82.8194
REGION1,LNDCP08HRETH,2019,113.9764
REGION1,LNDCP08HRETH,2020,147.159
REGION1,LNDCP08HRETH,2021,182.6749
REGION1,LNDCP08HRETH,2022,220.7024
REGION1,LNDCP08HRETH,2023,261.4927
REGION1,LNDCP08HRETH,2024,305.3219
REGION1,LNDCP08HRETH,2025,352.4941
REGION1,LNDCP08HRETH,2026,403.3436
REGION1,LNDCP08HRETH,2027,458.2379
REGION1,LNDCP08HRETH,2028,515.6226
REGION1,LNDCP08HRETH,2029,561.4921
REGION1,LNDCP08HRETH,2030,595.1431
REGION1,LNDCP08IIETH,2016,14.5888
REGION1,LNDCP08IIETH,2017,30.0861
REGION1,LNDCP08IIETH,2018,46.5155
REGION1,LNDCP08IIETH,2019,64.0374
REGION1,LNDCP08IIETH,2020,82.726
REGION1,LNDCP08IIETH,2021,102.6658
REGION1,LNDCP08IIETH,2022,124.0492
REGION1,LNDCP08IIETH,2023,146.9853
REGION1,LNDCP08IIETH,2024,171.5974
REGION1,LNDCP08IIETH,2025,198.1203
REGION1,LNDCP08IIETH,2026,226.678
REGION1,LNDCP08IIETH,2027,257.541
REGION1,LNDCP08IIETH,2028,290.9047
REGION1,LNDCP08IIETH,2029,326.9871
REGION1,LNDCP08IIETH,2030,366.1274
REGION1,LNDCP08IRETH,2016,13.6047
REGION1,LNDCP08IRETH,2017,73.3699
REGION1,LNDCP08IRETH,2018,127.13
REGION1,LNDCP08IRETH,2019,174.4792
REGION1,LNDCP08IRETH,2020,215.0652
REGION1,LNDCP08IRETH,2021,291.906
REGION1,LNDCP08IRETH,2022,358.5948
