r,t,l,y,RateOfTotalActivity
REGION1,DEMAGRDSL,SEA2PEK,2021,1.8134
REGION1,DEMAGRDSL,SEA2PEK,2022,2.0266
REGION1,DEMAGRDSL,SEA2PEK,2023,2.216
REGION1,DEMAGRDSL,SEA2PEK,2024,2.3916
REGION1,DEMAGRDSL,SEA2PEK,2025,2.5422
REGION1,DEMAGRDSL,SEA2PEK,2026,2.669
REGION1,DEMAGRDSL,SEA2PEK,2027,2.7938
REGION1,DEMAGRDSL,SEA2PEK,2028,2.9164
REGION1,DEMAGRDSL,SEA2PEK,2029,3.0374
REGION1,DEMAGRDSL,SEA2PEK,2030,3.157
REGION1,DEMAGRELC002,SEA1BAS,2015,0.0778
REGION1,DEMAGRELC002,SEA1BAS,2016,0.0885
REGION1,DEMAGRELC002,SEA1BAS,2017,0.1015
REGION1,DEMAGRELC002,SEA1BAS,2018,0.1167
REGION1,DEMAGRELC002,SEA1BAS,2019,0.133
REGION1,DEMAGRELC002,SEA1BAS,2020,0.1517
REGION1,DEMAGRELC002,SEA1BAS,2021,0.174
REGION1,DEMAGRELC002,SEA1BAS,2022,0.1989
REGION1,DEMAGRELC002,SEA1BAS,2023,0.227
REGION1,DEMAGRELC002,SEA1BAS,2024,0.2478
REGION1,DEMAGRELC002,SEA1BAS,2025,0.2718
REGION1,DEMAGRELC002,SEA1BAS,2026,0.2976
REGION1,DEMAGRELC002,SEA1BAS,2027,0.3262
REGION1,DEMAGRELC002,SEA1BAS,2028,0.346
REGION1,DEMAGRELC002,SEA1BAS,2029,0.346
REGION1,DEMAGRELC002,SEA1BAS,2030,0.346
REGION1,DEMAGRELC002,SEA1INT,2015,0.0778
REGION1,DEMAGRELC002,SEA1INT,2016,0.0885
REGION1,DEMAGRELC002,SEA1INT,2017,0.1015
REGION1,DEMAGRELC002,SEA1INT,2018,0.1167
REGION1,DEMAGRELC002,SEA1INT,2019,0.133
REGION1,DEMAGRELC002,SEA1INT,2020,0.1517
REGION1,DEMAGRELC002,SEA1INT,2021,0.174
REGION1,DEMAGRELC002,SEA1INT,2022,0.1989
REGION1,DEMAGRELC002,SEA1INT,2023,0.227
REGION1,DEMAGRELC002,SEA1INT,2024,0.2478
REGION1,DEMAGRELC002,SEA1INT,2025,0.2718
REGION1,DEMAGRELC002,SEA1INT,2026,0.2976
REGION1,DEMAGRELC002,SEA1INT,2027,0.3262
REGION1,DEMAGRELC002,SEA1INT,2028,0.346
REGION1,DEMAGRELC002,SEA1INT,2029,0.346
REGION1,DEMAGRELC002,SEA1INT,2030,0.346
REGION1,DEMAGRELC002,SEA1PEK,2015,0.0778
REGION1,DEMAGRELC002,SEA1PEK,2016,0.0885
REGION1,DEMAGRELC002,SEA1PEK,2017,0.1015
REGION1,DEMAGRELC002,SEA1PEK,2018,0.1167
REGION1,DEMAGRELC002,SEA1PEK,2019,0.133
REGION1,DEMAGRELC002,SEA1PEK,2020,0.1517
REGION1,DEMAGRELC002,SEA1PEK,2021,0.174
REGION1,DEMAGRELC002,SEA1PEK,2022,0.1989
REGION1,DEMAGRELC002,SEA1PEK,2023,0.227
REGION1,DEMAGRELC002,SEA1PEK,2024,0.2478
REGION1,DEMAGRELC002,SEA1PEK,2025,0.2718
REGION1,DEMAGRELC002,SEA1PEK,2026,0.2976
REGION1,DEMAGRELC002,SEA1PEK,2027,0.3262
REGION1,DEMAGRELC002,SEA1PEK,2028,0.346
REGION1,DEMAGRELC002,SEA1PEK,2029,0.346
REGION1,DEMAGRELC002,SEA1PEK,2030,0.346
REGION1,DEMAGRELC002,SEA2BAS,2015,0.0778
REGION1,DEMAGRELC002,SEA2BAS,2016,0.0885
REGION1,DEMAGRELC002,SEA2BAS,2017,0.1015
REGION1,DEMAGRELC002,SEA2BAS,2018,0.1167
REGION1,DEMAGRELC002,SEA2BAS,2019,0.133
REGION1,DEMAGRELC002,SEA2BAS,2020,0.1517
REGION1,DEMAGRELC002,SEA2BAS,2021,0.174
REGION1,DEMAGRELC002,SEA2BAS,2022,0.1989
REGION1,DEMAGRELC002,SEA2BAS,2023,0.227
REGION1,DEMAGRELC002,SEA2BAS,2024,0.2478
REGION1,DEMAGRELC002,SEA2BAS,2025,0.2718
REGION1,DEMAGRELC002,SEA2BAS,2026,0.2976
REGION1,DEMAGRELC002,SEA2BAS,2027,0.3262
REGION1,DEMAGRELC002,SEA2BAS,2028,0.346
REGION1,DEMAGRELC002,SEA2BAS,2029,0.346
REGION1,DEMAGRELC002,SEA2BAS,2030,0.346
REGION1,DEMAGRELC002,SEA2INT,2015,0.0778
REGION1,DEMAGRELC002,SEA2INT,2016,0.0885
REGION1,DEMAGRELC002,SEA2INT,2017,0.1015
REGION1,DEMAGRELC002,SEA2INT,2018,0.1167
REGION1,DEMAGRELC002,SEA2INT,2019,0.133
REGION1,DEMAGRELC002,SEA2INT,2020,0.1517
REGION1,DEMAGRELC002,SEA2INT,2021,0.174
REGION1,DEMAGRELC002,SEA2INT,2022,0.1989
REGION1,DEMAGRELC002,SEA2INT,2023,0.227
REGION1,DEMAGRELC002,SEA2INT,2024,0.2478
REGION1,DEMAGRELC002,SEA2INT,2025,0.2718
REGION1,DEMAGRELC002,SEA2INT,2026,0.2976
REGION1,DEMAGRELC002,SEA2INT,2027,0.3262
REGION1,DEMAGRELC002,SEA2INT,2028,0.346
REGION1,DEMAGRELC002,SEA2INT,2029,0.346
REGION1,DEMAGRELC002,SEA2INT,2030,0.346
REGION1,DEMAGRELC002,SEA2PEK,2015,0.0778
REGION1,DEMAGRELC002,SEA2PEK,2016,0.0765
REGION1,DEMAGRELC002,SEA2PEK,2017,0.1013
REGION1,DEMAGRELC002,SEA2PEK,2018,0.1161
REGION1,DEMAGRELC002,SEA2PEK,2019,0.133
REGION1,DEMAGRELC002,SEA2PEK,2020,0.1517
REGION1,DEMAGRELC002,SEA2PEK,2021,0.174
REGION1,DEMAGRELC002,SEA2PEK,2022,0.1989
REGION1,DEMAGRELC002,SEA2PEK,2023,0.227
REGION1,DEMAGRELC002,SEA2PEK,2024,0.2478
REGION1,DEMAGRELC002,SEA2PEK,2025,0.2718
REGION1,DEMAGRELC002,SEA2PEK,2026,0.2976
REGION1,DEMAGRELC002,SEA2PEK,2027,0.3262
REGION1,DEMAGRELC002,SEA2PEK,2028,0.346
REGION1,DEMAGRELC002,SEA2PEK,2029,0.346
REGION1,DEMAGRELC002,SEA2PEK,2030,0.346
REGION1,DEMAGRGWTETH,SEA1BAS,2015,4.4976
REGION1,DEMAGRGWTETH,SEA1BAS,2016,5.1177
REGION1,DEMAGRGWTETH,SEA1BAS,2017,5.8655
REGION1,DEMAGRGWTETH,SEA1BAS,2018,6.7432
REGION1,DEMAGRGWTETH,SEA1BAS,2019,7.6856
REGION1,DEMAGRGWTETH,SEA1BAS,2020,8.7715
REGION1,DEMAGRGWTETH,SEA1BAS,2021,10.0556
REGION1,DEMAGRGWTETH,SEA1BAS,2022,11.498
REGION1,DEMAGRGWTETH,SEA1BAS,2023,13.1204
REGION1,DEMAGRGWTETH,SEA1BAS,2024,14.3248
REGION1,DEMAGRGWTETH,SEA1BAS,2025,15.7111
REGION1,DEMAGRGWTETH,SEA1BAS,2026,17.2035
REGION1,DEMAGRGWTETH,SEA1BAS,2027,18.8555
REGION1,DEMAGRGWTETH,SEA1BAS,2028,20.0
REGION1,DEMAGRGWTETH,SEA1BAS,2029,20.0
REGION1,DEMAGRGWTETH,SEA1BAS,2030,20.0
REGION1,DEMAGRGWTETH,SEA1INT,2015,4.4976
REGION1,DEMAGRGWTETH,SEA1INT,2016,5.1177
REGION1,DEMAGRGWTETH,SEA1INT,2017,5.8655
REGION1,DEMAGRGWTETH,SEA1INT,2018,6.7432
REGION1,DEMAGRGWTETH,SEA1INT,2019,7.6856
REGION1,DEMAGRGWTETH,SEA1INT,2020,8.7715
REGION1,DEMAGRGWTETH,SEA1INT,2021,10.0556
REGION1,DEMAGRGWTETH,SEA1INT,2022,11.498
REGION1,DEMAGRGWTETH,SEA1INT,2023,13.1204
REGION1,DEMAGRGWTETH,SEA1INT,2024,14.3248
REGION1,DEMAGRGWTETH,SEA1INT,2025,15.7111
REGION1,DEMAGRGWTETH,SEA1INT,2026,17.2035
REGION1,DEMAGRGWTETH,SEA1INT,2027,18.8555
REGION1,DEMAGRGWTETH,SEA1INT,2028,20.0
REGION1,DEMAGRGWTETH,SEA1INT,2029,20.0
REGION1,DEMAGRGWTETH,SEA1INT,2030,20.0
REGION1,DEMAGRGWTETH,SEA1PEK,2015,4.4976
REGION1,DEMAGRGWTETH,SEA1PEK,2016,5.1177
REGION1,DEMAGRGWTETH,SEA1PEK,2017,5.8655
REGION1,DEMAGRGWTETH,SEA1PEK,2018,6.7432
REGION1,DEMAGRGWTETH,SEA1PEK,2019,7.6856
REGION1,DEMAGRGWTETH,SEA1PEK,2020,8.7715
REGION1,DEMAGRGWTETH,SEA1PEK,2021,10.0556
REGION1,DEMAGRGWTETH,SEA1PEK,2022,11.498
REGION1,DEMAGRGWTETH,SEA1PEK,2023,13.1204
REGION1,DEMAGRGWTETH,SEA1PEK,2024,14.3248
REGION1,DEMAGRGWTETH,SEA1PEK,2025,15.7111
REGION1,DEMAGRGWTETH,SEA1PEK,2026,17.2035
REGION1,DEMAGRGWTETH,SEA1PEK,2027,18.8555
REGION1,DEMAGRGWTETH,SEA1PEK,2028,20.0
REGION1,DEMAGRGWTETH,SEA1PEK,2029,20.0
REGION1,DEMAGRGWTETH,SEA1PEK,2030,20.0
REGION1,DEMAGRGWTETH,SEA2BAS,2015,4.4976
REGION1,DEMAGRGWTETH,SEA2BAS,2016,5.1177
REGION1,DEMAGRGWTETH,SEA2BAS,2017,5.8655
REGION1,DEMAGRGWTETH,SEA2BAS,2018,6.7432
REGION1,DEMAGRGWTETH,SEA2BAS,2019,7.6856
REGION1,DEMAGRGWTETH,SEA2BAS,2020,8.7715
REGION1,DEMAGRGWTETH,SEA2BAS,2021,10.0556
REGION1,DEMAGRGWTETH,SEA2BAS,2022,11.498
REGION1,DEMAGRGWTETH,SEA2BAS,2023,13.1204
REGION1,DEMAGRGWTETH,SEA2BAS,2024,14.3248
REGION1,DEMAGRGWTETH,SEA2BAS,2025,15.7111
REGION1,DEMAGRGWTETH,SEA2BAS,2026,17.2035
REGION1,DEMAGRGWTETH,SEA2BAS,2027,18.8555
REGION1,DEMAGRGWTETH,SEA2BAS,2028,20.0
REGION1,DEMAGRGWTETH,SEA2BAS,2029,20.0
REGION1,DEMAGRGWTETH,SEA2BAS,2030,20.0
REGION1,DEMAGRGWTETH,SEA2INT,2015,4.4976
REGION1,DEMAGRGWTETH,SEA2INT,2016,5.1177
REGION1,DEMAGRGWTETH,SEA2INT,2017,5.8655
REGION1,DEMAGRGWTETH,SEA2INT,2018,6.7432
REGION1,DEMAGRGWTETH,SEA2INT,2019,7.6856
REGION1,DEMAGRGWTETH,SEA2INT,2020,8.7715
REGION1,DEMAGRGWTETH,SEA2INT,2021,10.0556
REGION1,DEMAGRGWTETH,SEA2INT,2022,11.498
REGION1,DEMAGRGWTETH,SEA2INT,2023,13.1204
REGION1,DEMAGRGWTETH,SEA2INT,2024,14.3248
REGION1,DEMAGRGWTETH,SEA2INT,2025,15.7111
REGION1,DEMAGRGWTETH,SEA2INT,2026,17.2035
REGION1,DEMAGRGWTETH,SEA2INT,2027,18.8555
REGION1,DEMAGRGWTETH,SEA2INT,2028,20.0
REGION1,DEMAGRGWTETH,SEA2INT,2029,20.0
REGION1,DEMAGRGWTETH,SEA2INT,2030,20.0
REGION1,DEMAGRGWTETH,SEA2PEK,2015,4.4976
REGION1,DEMAGRGWTETH,SEA2PEK,2016,4.4247
REGION1,DEMAGRGWTETH,SEA2PEK,2017,5.8582
REGION1,DEMAGRGWTETH,SEA2PEK,2018,6.7107
REGION1,DEMAGRGWTETH,SEA2PEK,2019,7.6856
REGION1,DEMAGRGWTETH,SEA2PEK,2020,8.7715
REGION1,DEMAGRGWTETH,SEA2PEK,2021,10.0556
REGION1,DEMAGRGWTETH,SEA2PEK,2022,11.498
REGION1,DEMAGRGWTETH,SEA2PEK,2023,13.1204
REGION1,DEMAGRGWTETH,SEA2PEK,2024,14.3248
REGION1,DEMAGRGWTETH,SEA2PEK,2025,15.7111
REGION1,DEMAGRGWTETH,SEA2PEK,2026,17.2035
REGION1,DEMAGRGWTETH,SEA2PEK,2027,18.8555
REGION1,DEMAGRGWTETH,SEA2PEK,2028,20.0
REGION1,DEMAGRGWTETH,SEA2PEK,2029,20.0
REGION1,DEMAGRGWTETH,SEA2PEK,2030,20.0
REGION1,DEMCOMBIO,SEA1BAS,2015,127.2494
REGION1,DEMCOMBIO,SEA1BAS,2027,204.8563
REGION1,DEMCOMBIO,SEA1BAS,2028,212.5122
REGION1,DEMCOMBIO,SEA1INT,2019,70.9257
REGION1,DEMCOMBIO,SEA1INT,2020,73.3422
REGION1,DEMCOMBIO,SEA1INT,2026,98.4744
REGION1,DEMCOMBIO,SEA2BAS,2017,93.2847
REGION1,DEMCOMBIO,SEA2BAS,2018,96.6955
REGION1,DEMCOMBIO,SEA2BAS,2021,109.827
REGION1,DEMCOMBIO,SEA2BAS,2022,115.9096
REGION1,DEMCOMBIO,SEA2BAS,2024,127.6768
REGION1,DEMCOMBIO,SEA2BAS,2029,155.2472
REGION1,DEMCOMBIO,SEA2BAS,2030,160.5339
REGION1,DEMCOMBIO,SEA2INT,2016,44.8801
REGION1,DEMCOMBIO,SEA2INT,2023,60.9392
REGION1,DEMCOMBIO,SEA2INT,2025,66.7091
REGION1,DEMCOMDSL,SEA1BAS,2019,21.5172
REGION1,DEMCOMDSL,SEA1BAS,2022,24.9019
REGION1,DEMCOMDSL,SEA1BAS,2023,26.1107
REGION1,DEMCOMDSL,SEA1BAS,2029,33.2831
REGION1,DEMCOMDSL,SEA1INT,2018,10.3509
REGION1,DEMCOMDSL,SEA1INT,2020,11.1161
REGION1,DEMCOMDSL,SEA1INT,2025,14.2979
REGION1,DEMCOMDSL,SEA2BAS,2016,13.5863
REGION1,DEMCOMDSL,SEA2BAS,2021,16.5991
REGION1,DEMCOMDSL,SEA2BAS,2026,21.0331
REGION1,DEMCOMDSL,SEA2BAS,2028,22.6817
REGION1,DEMCOMDSL,SEA2BAS,2030,24.2734
REGION1,DEMCOMDSL,SEA2INT,2015,6.7931
REGION1,DEMCOMDSL,SEA2INT,2017,7.0489
REGION1,DEMCOMDSL,SEA2INT,2024,9.6639
REGION1,DEMCOMDSL,SEA2INT,2027,10.9429
REGION1,DEMCOMELC002,SEA1BAS,2015,6.5393
REGION1,DEMCOMELC002,SEA1BAS,2016,6.8964
REGION1,DEMCOMELC002,SEA1BAS,2017,7.3646
REGION1,DEMCOMELC002,SEA1BAS,2018,7.8408
REGION1,DEMCOMELC002,SEA1BAS,2019,8.317
REGION1,DEMCOMELC002,SEA1BAS,2020,8.7931
REGION1,DEMCOMELC002,SEA1BAS,2021,9.9201
REGION1,DEMCOMELC002,SEA1BAS,2022,11.0628
REGION1,DEMCOMELC002,SEA1BAS,2023,12.2215
REGION1,DEMCOMELC002,SEA1BAS,2024,13.396
REGION1,DEMCOMELC002,SEA1BAS,2025,14.5864
REGION1,DEMCOMELC002,SEA1BAS,2026,15.7927
REGION1,DEMCOMELC002,SEA1BAS,2027,17.0069
REGION1,DEMCOMELC002,SEA1BAS,2028,18.2291
REGION1,DEMCOMELC002,SEA1BAS,2029,19.4671
REGION1,DEMCOMELC002,SEA1BAS,2030,20.7131
REGION1,DEMCOMELC002,SEA1INT,2015,8.4472
REGION1,DEMCOMELC002,SEA1INT,2016,8.9085
REGION1,DEMCOMELC002,SEA1INT,2017,9.5133
REGION1,DEMCOMELC002,SEA1INT,2018,10.1284
REGION1,DEMCOMELC002,SEA1INT,2019,10.7435
REGION1,DEMCOMELC002,SEA1INT,2020,11.3586
REGION1,DEMCOMELC002,SEA1INT,2021,12.8143
REGION1,DEMCOMELC002,SEA1INT,2022,14.2905
REGION1,DEMCOMELC002,SEA1INT,2023,15.7872
REGION1,DEMCOMELC002,SEA1INT,2024,17.3044
REGION1,DEMCOMELC002,SEA1INT,2025,18.8422
REGION1,DEMCOMELC002,SEA1INT,2026,20.4004
REGION1,DEMCOMELC002,SEA1INT,2027,21.9688
REGION1,DEMCOMELC002,SEA1INT,2028,23.5476
REGION1,DEMCOMELC002,SEA1INT,2029,25.1468
REGION1,DEMCOMELC002,SEA1INT,2030,26.7563
REGION1,DEMCOMELC002,SEA1PEK,2015,9.7614
REGION1,DEMCOMELC002,SEA1PEK,2016,10.2945
REGION1,DEMCOMELC002,SEA1PEK,2017,10.9934
REGION1,DEMCOMELC002,SEA1PEK,2018,11.7042
REGION1,DEMCOMELC002,SEA1PEK,2019,12.415
REGION1,DEMCOMELC002,SEA1PEK,2020,13.1258
REGION1,DEMCOMELC002,SEA1PEK,2021,14.808
REGION1,DEMCOMELC002,SEA1PEK,2022,16.5139
REGION1,DEMCOMELC002,SEA1PEK,2023,18.2434
REGION1,DEMCOMELC002,SEA1PEK,2024,19.9967
REGION1,DEMCOMELC002,SEA1PEK,2025,21.7737
REGION1,DEMCOMELC002,SEA1PEK,2026,23.5743
REGION1,DEMCOMELC002,SEA1PEK,2027,25.3868
REGION1,DEMCOMELC002,SEA1PEK,2028,27.2111
REGION1,DEMCOMELC002,SEA1PEK,2029,29.0592
REGION1,DEMCOMELC002,SEA1PEK,2030,30.9191
REGION1,DEMCOMELC002,SEA2BAS,2015,6.9692
REGION1,DEMCOMELC002,SEA2BAS,2016,7.3498
REGION1,DEMCOMELC002,SEA2BAS,2017,7.8489
REGION1,DEMCOMELC002,SEA2BAS,2018,8.3563
REGION1,DEMCOMELC002,SEA2BAS,2019,8.8638
REGION1,DEMCOMELC002,SEA2BAS,2020,9.3713
REGION1,DEMCOMELC002,SEA2BAS,2021,10.5723
REGION1,DEMCOMELC002,SEA2BAS,2022,11.7902
REGION1,DEMCOMELC002,SEA2BAS,2023,13.025
REGION1,DEMCOMELC002,SEA2BAS,2024,14.2768
REGION1,DEMCOMELC002,SEA2BAS,2025,15.5455
REGION1,DEMCOMELC002,SEA2BAS,2026,16.8311
REGION1,DEMCOMELC002,SEA2BAS,2027,18.1251
REGION1,DEMCOMELC002,SEA2BAS,2028,19.4276
REGION1,DEMCOMELC002,SEA2BAS,2029,20.747
REGION1,DEMCOMELC002,SEA2BAS,2030,22.0749
REGION1,DEMCOMELC002,SEA2INT,2015,8.8439
REGION1,DEMCOMELC002,SEA2INT,2016,9.3269
REGION1,DEMCOMELC002,SEA2INT,2017,9.9601
REGION1,DEMCOMELC002,SEA2INT,2018,10.6041
REGION1,DEMCOMELC002,SEA2INT,2019,11.2481
REGION1,DEMCOMELC002,SEA2INT,2020,11.892
REGION1,DEMCOMELC002,SEA2INT,2021,13.4161
REGION1,DEMCOMELC002,SEA2INT,2022,14.9616
REGION1,DEMCOMELC002,SEA2INT,2023,16.5287
REGION1,DEMCOMELC002,SEA2INT,2024,18.1171
REGION1,DEMCOMELC002,SEA2INT,2025,19.7271
REGION1,DEMCOMELC002,SEA2INT,2026,21.3585
REGION1,DEMCOMELC002,SEA2INT,2027,23.0006
REGION1,DEMCOMELC002,SEA2INT,2028,24.6534
REGION1,DEMCOMELC002,SEA2INT,2029,26.3278
REGION1,DEMCOMELC002,SEA2INT,2030,28.0128
REGION1,DEMCOMELC002,SEA2PEK,2015,10.0806
REGION1,DEMCOMELC002,SEA2PEK,2016,10.6312
REGION1,DEMCOMELC002,SEA2PEK,2017,11.3529
REGION1,DEMCOMELC002,SEA2PEK,2018,12.087
REGION1,DEMCOMELC002,SEA2PEK,2019,12.821
REGION1,DEMCOMELC002,SEA2PEK,2020,13.555
REGION1,DEMCOMELC002,SEA2PEK,2021,15.2922
REGION1,DEMCOMELC002,SEA2PEK,2022,17.0539
REGION1,DEMCOMELC002,SEA2PEK,2023,18.84
REGION1,DEMCOMELC002,SEA2PEK,2024,20.6506
REGION1,DEMCOMELC002,SEA2PEK,2025,22.4857
REGION1,DEMCOMELC002,SEA2PEK,2026,24.3452
REGION1,DEMCOMELC002,SEA2PEK,2027,26.217
REGION1,DEMCOMELC002,SEA2PEK,2028,28.101
REGION1,DEMCOMELC002,SEA2PEK,2029,30.0095
REGION1,DEMCOMELC002,SEA2PEK,2030,31.9302
REGION1,DEMINDCOA,SEA1BAS,2018,112.4211
REGION1,DEMINDCOA,SEA1BAS,2020,120.3188
REGION1,DEMINDCOA,SEA1INT,2021,63.7969
REGION1,DEMINDCOA,SEA1INT,2024,74.188
REGION1,DEMINDCOA,SEA1INT,2027,83.9348
REGION1,DEMINDCOA,SEA1INT,2029,90.2178
REGION1,DEMINDCOA,SEA2BAS,2022,95.047
REGION1,DEMINDCOA,SEA2BAS,2025,109.3722
REGION1,DEMINDCOA,SEA2BAS,2028,122.9017
REGION1,DEMINDCOA,SEA2BAS,2030,131.656
REGION1,DEMINDCOA,SEA2INT,2015,36.808
REGION1,DEMINDCOA,SEA2INT,2016,36.808
REGION1,DEMINDCOA,SEA2INT,2017,38.2291
REGION1,DEMINDCOA,SEA2INT,2019,41.043
REGION1,DEMINDCOA,SEA2INT,2023,49.9679
REGION1,DEMINDCOA,SEA2INT,2026,56.9884
REGION1,DEMINDDSL,SEA1BAS,2016,164.6426
REGION1,DEMINDDSL,SEA1INT,2020,94.8495
REGION1,DEMINDDSL,SEA1INT,2022,106.2476
REGION1,DEMINDDSL,SEA1INT,2023,111.6848
REGION1,DEMINDDSL,SEA1INT,2024,117.0415
REGION1,DEMINDDSL,SEA1INT,2025,122.2371
REGION1,DEMINDDSL,SEA1INT,2029,142.2944
REGION1,DEMINDDSL,SEA1INT,2030,147.1275
REGION1,DEMINDDSL,SEA2BAS,2015,116.137
REGION1,DEMINDDSL,SEA2BAS,2018,125.0618
REGION1,DEMINDDSL,SEA2BAS,2021,142.0589
REGION1,DEMINDDSL,SEA2BAS,2026,179.8048
REGION1,DEMINDDSL,SEA2BAS,2028,193.9027
REGION1,DEMINDDSL,SEA2INT,2017,60.3139
REGION1,DEMINDDSL,SEA2INT,2019,64.7479
REGION1,DEMINDDSL,SEA2INT,2027,93.4553
REGION1,DEMINDELC002,SEA1BAS,2015,8.2773
REGION1,DEMINDELC002,SEA1BAS,2016,8.7376
REGION1,DEMINDELC002,SEA1BAS,2017,9.3328
REGION1,DEMINDELC002,SEA1BAS,2018,9.9359
REGION1,DEMINDELC002,SEA1BAS,2019,10.5391
