r,t,y,NewCapacity
REGION1,LNDCP02IIETH,2022,1.2825
REGION1,LNDCP02IIETH,2023,1.5191
REGION1,LNDCP02IIETH,2024,1.7743
REGION1,LNDCP02IIETH,2025,2.0479
REGION1,LNDCP02IIETH,2026,2.3439
REGION1,LNDCP02IIETH,2027,2.6624
REGION1,LNDCP02IIETH,2028,3.0068
REGION1,LNDCP02IIETH,2029,3.3805
REGION1,LNDCP02IIETH,2030,3.7846
REGION1,LNDCP02IRETH,2016,0.2601
REGION1,LNDCP02IRETH,2017,0.7927
REGION1,LNDCP02IRETH,2018,1.3574
REGION1,LNDCP02IRETH,2019,1.8594
REGION1,LNDCP02IRETH,2020,2.4383
REGION1,LNDCP02IRETH,2021,3.1053
REGION1,LNDCP02IRETH,2022,3.8136
REGION1,LNDCP02IRETH,2023,4.4069
REGION1,LNDCP02IRETH,2024,4.8819
REGION1,LNDCP02IRETH,2025,5.2328
REGION1,LNDCP02IRETH,2026,5.4547
REGION1,LNDCP02IRETH,2027,5.5427
REGION1,LNDCP02IRETH,2028,5.4824
REGION1,LNDCP02IRETH,2029,5.3982
REGION1,LNDCP02IRETH,2030,5.3287
REGION1,LNDCP02LRETH,2020,0.217
REGION1,LNDCP02LRETH,2021,0.7691
REGION1,LNDCP02LRETH,2022,1.3499
REGION1,LNDCP02LRETH,2023,1.9579
REGION1,LNDCP02LRETH,2024,2.5919
REGION1,LNDCP02LRETH,2025,3.2504
REGION1,LNDCP02LRETH,2026,3.9324
REGION1,LNDCP02LRETH,2027,4.6375
REGION1,LNDCP02LRETH,2028,5.3627
REGION1,LNDCP02LRETH,2029,6.108
REGION1,LNDCP02LRETH,2030,6.8723
REGION1,LNDCP03HIETH,2016,0.0301
REGION1,LNDCP03HIETH,2017,0.062
REGION1,LNDCP03HIETH,2018,0.0959
REGION1,LNDCP03HIETH,2019,0.132
REGION1,LNDCP03HIETH,2020,0.1705
REGION1,LNDCP03HIETH,2021,0.2117
REGION1,LNDCP03HIETH,2022,0.2557
REGION1,LNDCP03HIETH,2023,0.303
REGION1,LNDCP03HIETH,2024,0.3548
REGION1,LNDCP03HIETH,2025,0.4095
REGION1,LNDCP03HIETH,2026,0.4684
REGION1,LNDCP03HIETH,2027,0.5321
REGION1,LNDCP03HIETH,2028,0.6009
REGION1,LNDCP03HIETH,2029,0.6753
REGION1,LNDCP03HIETH,2030,0.7561
REGION1,LNDCP03HRETH,2016,0.1537
REGION1,LNDCP03HRETH,2017,0.3177
REGION1,LNDCP03HRETH,2018,0.4918
REGION1,LNDCP03HRETH,2019,0.6772
REGION1,LNDCP03HRETH,2020,0.8749
REGION1,LNDCP03HRETH,2021,1.0862
REGION1,LNDCP03HRETH,2022,1.3115
REGION1,LNDCP03HRETH,2023,1.5541
REGION1,LNDCP03HRETH,2024,1.8148
REGION1,LNDCP03HRETH,2025,2.0954
REGION1,LNDCP03HRETH,2026,2.3978
REGION1,LNDCP03HRETH,2027,2.7243
REGION1,LNDCP03HRETH,2028,3.0763
REGION1,LNDCP03HRETH,2029,3.4583
REGION1,LNDCP03HRETH,2030,3.8723
REGION1,LNDCP03IIETH,2016,0.0301
REGION1,LNDCP03IIETH,2017,0.062
REGION1,LNDCP03IIETH,2018,0.0959
REGION1,LNDCP03IIETH,2019,0.132
REGION1,LNDCP03IIETH,2020,0.1705
REGION1,LNDCP03IIETH,2021,0.2117
REGION1,LNDCP03IIETH,2022,0.2557
REGION1,LNDCP03IIETH,2023,0.303
REGION1,LNDCP03IIETH,2024,0.3548
REGION1,LNDCP03IIETH,2025,0.4095
REGION1,LNDCP03IIETH,2026,0.4684
REGION1,LNDCP03IIETH,2027,0.5321
REGION1,LNDCP03IIETH,2028,0.6009
REGION1,LNDCP03IIETH,2029,0.6753
REGION1,LNDCP03IIETH,2030,0.7561
REGION1,LNDCP03IRETH,2016,0.4632
REGION1,LNDCP03IRETH,2017,0.9552
REGION1,LNDCP03IRETH,2018,1.4768
REGION1,LNDCP03IRETH,2019,2.0331
REGION1,LNDCP03IRETH,2020,2.6254
REGION1,LNDCP03IRETH,2021,3.2595
REGION1,LNDCP03IRETH,2022,3.9373
REGION1,LNDCP03IRETH,2023,4.6507
REGION1,LNDCP03IRETH,2024,5.2976
REGION1,LNDCP03IRETH,2025,5.8765
REGION1,LNDCP03IRETH,2026,6.3861
REGION1,LNDCP03IRETH,2027,6.8264
REGION1,LNDCP03IRETH,2028,7.1862
REGION1,LNDCP03IRETH,2029,7.4689
REGION1,LNDCP03IRETH,2030,7.6666
REGION1,LNDCP03LRETH,2017,0.2242
REGION1,LNDCP03LRETH,2018,0.7026
REGION1,LNDCP03LRETH,2019,1.1027
REGION1,LNDCP03LRETH,2020,1.4925
REGION1,LNDCP03LRETH,2021,2.2532
REGION1,LNDCP03LRETH,2022,2.9266
REGION1,LNDCP03LRETH,2023,3.3736
REGION1,LNDCP03LRETH,2024,3.8477
REGION1,LNDCP03LRETH,2025,4.3476
REGION1,LNDCP03LRETH,2026,4.8719
REGION1,LNDCP03LRETH,2027,5.4194
REGION1,LNDCP03LRETH,2028,5.9901
REGION1,LNDCP03LRETH,2029,6.5807
REGION1,LNDCP03LRETH,2030,7.1912
REGION1,LNDCP04HIETH,2016,0.0149
REGION1,LNDCP04HIETH,2017,0.0307
REGION1,LNDCP04HIETH,2018,0.0475
REGION1,LNDCP04HIETH,2019,0.0653
REGION1,LNDCP04HIETH,2020,0.0843
REGION1,LNDCP04HIETH,2021,0.1047
REGION1,LNDCP04HIETH,2022,0.1264
REGION1,LNDCP04HIETH,2023,0.1488
REGION1,LNDCP04HIETH,2024,0.1733
REGION1,LNDCP04HIETH,2025,0.1972
REGION1,LNDCP04HIETH,2026,0.2207
REGION1,LNDCP04HIETH,2027,0.2437
REGION1,LNDCP04HIETH,2028,0.2662
REGION1,LNDCP04HIETH,2029,0.2885
REGION1,LNDCP04HIETH,2030,0.3104
REGION1,LNDCP04IIETH,2016,0.0031
REGION1,LNDCP04IIETH,2017,0.0088
REGION1,LNDCP04IIETH,2018,0.017
REGION1,LNDCP04IIETH,2019,0.0226
REGION1,LNDCP04IIETH,2020,0.0271
REGION1,LNDCP04IIETH,2021,0.04
REGION1,LNDCP04IIETH,2022,0.0503
REGION1,LNDCP04IIETH,2023,0.0573
REGION1,LNDCP04IIETH,2024,0.0623
REGION1,LNDCP04IIETH,2025,0.0676
REGION1,LNDCP04IIETH,2026,0.0733
REGION1,LNDCP04IIETH,2027,0.0783
REGION1,LNDCP04IIETH,2028,0.0846
REGION1,LNDCP04IIETH,2029,0.0912
REGION1,LNDCP04IIETH,2030,0.098
REGION1,LNDCP04LRETH,2015,0.0109
REGION1,LNDCP04LRETH,2016,0.0108
REGION1,LNDCP04LRETH,2017,0.0109
REGION1,LNDCP04LRETH,2018,0.011
REGION1,LNDCP04LRETH,2019,0.0113
REGION1,LNDCP04LRETH,2020,0.0116
REGION1,LNDCP04LRETH,2021,0.012
REGION1,LNDCP04LRETH,2022,0.0125
REGION1,LNDCP04LRETH,2023,0.0131
REGION1,LNDCP04LRETH,2024,0.0138
REGION1,LNDCP04LRETH,2025,0.0145
REGION1,LNDCP04LRETH,2026,0.0152
REGION1,LNDCP04LRETH,2027,0.0161
REGION1,LNDCP04LRETH,2028,0.017
REGION1,LNDCP04LRETH,2029,0.0179
REGION1,LNDCP04LRETH,2030,0.0189
REGION1,LNDCP05HIETH,2016,0.0202
REGION1,LNDCP05HIETH,2017,0.0416
REGION1,LNDCP05HIETH,2018,0.0644
REGION1,LNDCP05HIETH,2019,0.0896
REGION1,LNDCP05HIETH,2020,0.1155
REGION1,LNDCP05HIETH,2021,0.1431
REGION1,LNDCP05HIETH,2022,0.1727
REGION1,LNDCP05HIETH,2023,0.2045
REGION1,LNDCP05HIETH,2024,0.2387
REGION1,LNDCP05HIETH,2025,0.2754
REGION1,LNDCP05HIETH,2026,0.3151
REGION1,LNDCP05HIETH,2027,0.3589
REGION1,LNDCP05HIETH,2028,0.4052
REGION1,LNDCP05HIETH,2029,0.4553
REGION1,LNDCP05HIETH,2030,0.5096
REGION1,LNDCP05HRETH,2018,0.05
REGION1,LNDCP05HRETH,2019,0.1798
REGION1,LNDCP05HRETH,2020,0.3052
REGION1,LNDCP05HRETH,2021,0.4734
REGION1,LNDCP05HRETH,2022,0.635
REGION1,LNDCP05HRETH,2023,0.7909
REGION1,LNDCP05HRETH,2024,0.9429
REGION1,LNDCP05HRETH,2025,1.0895
REGION1,LNDCP05HRETH,2026,1.2299
REGION1,LNDCP05HRETH,2027,1.3665
REGION1,LNDCP05HRETH,2028,1.4961
REGION1,LNDCP05HRETH,2029,1.6214
REGION1,LNDCP05HRETH,2030,1.74
REGION1,LNDCP05IIETH,2021,0.004
REGION1,LNDCP05IIETH,2022,0.0081
REGION1,LNDCP05IIETH,2023,0.0124
REGION1,LNDCP05IIETH,2024,0.017
REGION1,LNDCP05IIETH,2025,0.0217
REGION1,LNDCP05IIETH,2026,0.0265
REGION1,LNDCP05IIETH,2027,0.0326
REGION1,LNDCP05IIETH,2028,0.0377
REGION1,LNDCP05IIETH,2029,0.0431
REGION1,LNDCP05IIETH,2030,0.0485
REGION1,LNDCP05IRETH,2019,0.014
REGION1,LNDCP05IRETH,2020,0.0301
REGION1,LNDCP05IRETH,2021,0.0472
REGION1,LNDCP05IRETH,2022,0.0644
REGION1,LNDCP05IRETH,2023,0.0835
REGION1,LNDCP05IRETH,2024,0.1034
REGION1,LNDCP05IRETH,2025,0.1243
REGION1,LNDCP05IRETH,2026,0.1449
REGION1,LNDCP05IRETH,2027,0.1673
REGION1,LNDCP05IRETH,2028,0.1904
REGION1,LNDCP05IRETH,2029,0.2133
REGION1,LNDCP05IRETH,2030,0.2378
REGION1,LNDCP05LRETH,2023,0.0071
REGION1,LNDCP05LRETH,2024,0.0154
REGION1,LNDCP05LRETH,2025,0.023
REGION1,LNDCP05LRETH,2026,0.0308
REGION1,LNDCP05LRETH,2027,0.0388
REGION1,LNDCP05LRETH,2028,0.048
REGION1,LNDCP05LRETH,2029,0.0564
REGION1,LNDCP05LRETH,2030,0.065
REGION1,LNDCP06HIETH,2016,0.01
REGION1,LNDCP06HIETH,2017,0.0206
REGION1,LNDCP06HIETH,2018,0.0319
REGION1,LNDCP06HIETH,2019,0.0438
REGION1,LNDCP06HIETH,2020,0.0566
REGION1,LNDCP06HIETH,2021,0.0703
REGION1,LNDCP06HIETH,2022,0.0849
REGION1,LNDCP06HIETH,2023,0.1006
REGION1,LNDCP06HIETH,2024,0.1175
REGION1,LNDCP06HIETH,2025,0.1356
REGION1,LNDCP06HIETH,2026,0.1552
REGION1,LNDCP06HIETH,2027,0.1763
REGION1,LNDCP06HIETH,2028,0.1991
REGION1,LNDCP06HIETH,2029,0.2238
REGION1,LNDCP06HIETH,2030,0.2506
REGION1,LNDCP06HRETH,2016,1.1716
REGION1,LNDCP06HRETH,2017,3.5726
REGION1,LNDCP06HRETH,2018,6.0378
REGION1,LNDCP06HRETH,2019,8.4634
REGION1,LNDCP06HRETH,2020,10.8568
REGION1,LNDCP06HRETH,2021,13.8448
REGION1,LNDCP06HRETH,2022,16.9849
REGION1,LNDCP06HRETH,2023,20.053
REGION1,LNDCP06HRETH,2024,23.0533
REGION1,LNDCP06HRETH,2025,25.998
REGION1,LNDCP06HRETH,2026,28.8888
REGION1,LNDCP06HRETH,2027,31.7295
REGION1,LNDCP06HRETH,2028,34.5269
REGION1,LNDCP06HRETH,2029,37.2822
REGION1,LNDCP06HRETH,2030,39.9939
REGION1,LNDCP06LRETH,2017,0.4067
REGION1,LNDCP06LRETH,2018,0.7213
REGION1,LNDCP06LRETH,2019,1.0671
REGION1,LNDCP06LRETH,2020,1.4433
REGION1,LNDCP06LRETH,2021,2.1102
REGION1,LNDCP06LRETH,2022,2.5298
REGION1,LNDCP06LRETH,2023,2.9772
REGION1,LNDCP06LRETH,2024,3.449
REGION1,LNDCP06LRETH,2025,3.9449
REGION1,LNDCP06LRETH,2026,4.4648
REGION1,LNDCP06LRETH,2027,5.0055
REGION1,LNDCP06LRETH,2028,5.567
REGION1,LNDCP06LRETH,2029,6.1491
REGION1,LNDCP06LRETH,2030,6.7489
REGION1,LNDCP07HIETH,2016,0.0401
REGION1,LNDCP07HIETH,2017,0.0826
REGION1,LNDCP07HIETH,2018,0.1278
REGION1,LNDCP07HIETH,2019,0.1758
REGION1,LNDCP07HIETH,2020,0.2271
REGION1,LNDCP07HIETH,2021,0.2819
REGION1,LNDCP07HIETH,2022,0.3406
REGION1,LNDCP07HIETH,2023,0.4036
REGION1,LNDCP07HIETH,2024,0.4713
REGION1,LNDCP07HIETH,2025,0.5451
REGION1,LNDCP07HIETH,2026,0.6172
REGION1,LNDCP07HIETH,2027,0.6166
REGION1,LNDCP07HIETH,2028,0.5993
REGION1,LNDCP07HIETH,2029,0.5838
REGION1,LNDCP07HIETH,2030,0.5698
REGION1,LNDCP07HRETH,2016,0.1382
REGION1,LNDCP07HRETH,2017,0.2857
REGION1,LNDCP07HRETH,2018,0.4414
REGION1,LNDCP07HRETH,2019,0.6081
REGION1,LNDCP07HRETH,2020,0.7849
REGION1,LNDCP07HRETH,2021,0.9749
REGION1,LNDCP07HRETH,2022,1.1773
REGION1,LNDCP07HRETH,2023,1.3955
REGION1,LNDCP07HRETH,2024,1.6288
REGION1,LNDCP07HRETH,2025,1.881
REGION1,LNDCP07HRETH,2026,2.1518
REGION1,LNDCP07HRETH,2027,2.4452
REGION1,LNDCP07HRETH,2028,2.7166
REGION1,LNDCP07HRETH,2029,2.9464
REGION1,LNDCP07HRETH,2030,3.131
REGION1,LNDCP07IIETH,2016,0.0401
REGION1,LNDCP07IIETH,2017,0.0826
REGION1,LNDCP07IIETH,2018,0.1278
REGION1,LNDCP07IIETH,2019,0.1758
REGION1,LNDCP07IIETH,2020,0.2271
REGION1,LNDCP07IIETH,2021,0.2819
REGION1,LNDCP07IIETH,2022,0.3406
REGION1,LNDCP07IIETH,2023,0.4036
REGION1,LNDCP07IIETH,2024,0.4713
REGION1,LNDCP07IIETH,2025,0.5451
REGION1,LNDCP07IIETH,2026,0.5298
REGION1,LNDCP07IIETH,2027,0.5161
REGION1,LNDCP07IIETH,2028,0.5039
REGION1,LNDCP07IIETH,2029,0.4931
REGION1,LNDCP07IIETH,2030,0.4837
REGION1,LNDCP07IRETH,2016,0.2775
REGION1,LNDCP07IRETH,2017,0.5716
REGION1,LNDCP07IRETH,2018,0.8841
REGION1,LNDCP07IRETH,2019,1.2167
REGION1,LNDCP07IRETH,2020,1.5715
REGION1,LNDCP07IRETH,2021,1.9506
REGION1,LNDCP07IRETH,2022,2.3566
REGION1,LNDCP07IRETH,2023,2.7921
REGION1,LNDCP07IRETH,2024,3.26
REGION1,LNDCP07IRETH,2025,3.7636
REGION1,LNDCP07IRETH,2026,4.3064
REGION1,LNDCP07IRETH,2027,4.8925
REGION1,LNDCP07IRETH,2028,5.526
REGION1,LNDCP07IRETH,2029,6.2118
REGION1,LNDCP07IRETH,2030,6.9551
REGION1,LNDCP07LRETH,2016,0.038
REGION1,LNDCP07LRETH,2017,0.3198
REGION1,LNDCP07LRETH,2018,0.8402
REGION1,LNDCP07LRETH,2019,1.4567
REGION1,LNDCP07LRETH,2020,1.9516
REGION1,LNDCP07LRETH,2021,3.2191
REGION1,LNDCP07LRETH,2022,4.328
REGION1,LNDCP07LRETH,2023,5.1891
REGION1,LNDCP07LRETH,2024,5.7046
REGION1,LNDCP07LRETH,2025,6.0804
REGION1,LNDCP07LRETH,2026,6.4836
REGION1,LNDCP07LRETH,2027,6.9137
REGION1,LNDCP07LRETH,2028,7.3696
REGION1,LNDCP07LRETH,2029,7.8507
REGION1,LNDCP07LRETH,2030,8.354
REGION1,LNDCP08HIETH,2016,0.4559
REGION1,LNDCP08HIETH,2017,0.9402
REGION1,LNDCP08HIETH,2018,1.4536
REGION1,LNDCP08HIETH,2019,2.0012
REGION1,LNDCP08HIETH,2020,2.5852
REGION1,LNDCP08HIETH,2021,3.2083
REGION1,LNDCP08HIETH,2022,3.8765
REGION1,LNDCP08HIETH,2023,4.5933
REGION1,LNDCP08HIETH,2024,5.3624
REGION1,LNDCP08HIETH,2025,6.1913
REGION1,LNDCP08HIETH,2026,7.0837
REGION1,LNDCP08HIETH,2027,8.0482
REGION1,LNDCP08HIETH,2028,9.0908
REGION1,LNDCP08HIETH,2029,10.2183
REGION1,LNDCP08HIETH,2030,11.4415
REGION1,LNDCP08HRETH,2016,0.5199
REGION1,LNDCP08HRETH,2017,1.071
REGION1,LNDCP08HRETH,2018,1.6564
REGION1,LNDCP08HRETH,2019,2.2795
REGION1,LNDCP08HRETH,2020,2.9432
REGION1,LNDCP08HRETH,2021,3.6535
REGION1,LNDCP08HRETH,2022,4.414
REGION1,LNDCP08HRETH,2023,5.2299
REGION1,LNDCP08HRETH,2024,6.1064
REGION1,LNDCP08HRETH,2025,7.0499
REGION1,LNDCP08HRETH,2026,8.0669
REGION1,LNDCP08HRETH,2027,9.1648
REGION1,LNDCP08HRETH,2028,10.3125
REGION1,LNDCP08HRETH,2029,11.2298
REGION1,LNDCP08HRETH,2030,11.9029
REGION1,LNDCP08IIETH,2016,0.4559
REGION1,LNDCP08IIETH,2017,0.9402
REGION1,LNDCP08IIETH,2018,1.4536
REGION1,LNDCP08IIETH,2019,2.0012
REGION1,LNDCP08IIETH,2020,2.5852
REGION1,LNDCP08IIETH,2021,3.2083
REGION1,LNDCP08IIETH,2022,3.8765
REGION1,LNDCP08IIETH,2023,4.5933
REGION1,LNDCP08IIETH,2024,5.3624
REGION1,LNDCP08IIETH,2025,6.1913
REGION1,LNDCP08IIETH,2026,7.0837
REGION1,LNDCP08IIETH,2027,8.0482
REGION1,LNDCP08IIETH,2028,9.0908
REGION1,LNDCP08IIETH,2029,10.2183
REGION1,LNDCP08IIETH,2030,11.4415
REGION1,LNDCP08IRETH,2016,0.4535
REGION1,LNDCP08IRETH,2017,2.4457
REGION1,LNDCP08IRETH,2018,4.2377
REGION1,LNDCP08IRETH,2019,5.816
REGION1,LNDCP08IRETH,2020,7.1688
REGION1,LNDCP08IRETH,2021,9.7302
