r,l,t,m,y,RateOfActivity
EXAMPLE,WN,DEMAGRLND,1,2020,25.6488
EXAMPLE,SD,DEMAGRSURWAT,1,2020,6.3813
EXAMPLE,SN,DEMAGRSURWAT,1,2020,133.1072
EXAMPLE,WD,DEMAGRSURWAT,1,2020,79.5193
EXAMPLE,SD,DEMFORLND,1,2020,30.1548
EXAMPLE,WD,DEMFORLND,1,2020,30.1548
EXAMPLE,WN,DEMFORLND,1,2020,30.1548
EXAMPLE,SN,DEMPUBSURWAT,1,2020,54.9372
EXAMPLE,WN,DEMPWRGAS,1,2020,255.5244
EXAMPLE,WN,DEMPWRGWTWAT,1,2020,3.8329
EXAMPLE,WD,DEMTRABIO,1,2020,15.3893
EXAMPLE,WN,DEMTRABIO,1,2020,15.3893
EXAMPLE,SD,LNDAGR001,1,2020,149.5774
EXAMPLE,SD,LNDAGR001,4,2020,50.7927
EXAMPLE,SD,LNDAGR001,5,2020,30.1548
EXAMPLE,SD,LNDAGR001,6,2020,160.1974
EXAMPLE,SD,LNDAGR001,7,2020,62.6557
EXAMPLE,SN,LNDAGR001,4,2020,237.6914
EXAMPLE,WD,LNDAGR001,1,2020,25.6488
EXAMPLE,WD,LNDAGR001,4,2020,147.2784
EXAMPLE,WD,LNDAGR001,5,2020,30.1548
EXAMPLE,WN,LNDAGR001,1,2020,25.6488
EXAMPLE,WN,LNDAGR001,5,2020,30.1548
EXAMPLE,WN,LNDAGR001,7,2020,12.5188
EXAMPLE,SD,MINHYD,1,2020,75.6547
EXAMPLE,SN,MINHYD,1,2020,75.6547
EXAMPLE,WD,MINHYD,1,2020,126.0912
EXAMPLE,WN,MINHYD,1,2020,126.0912
EXAMPLE,SD,MINLND,1,2020,453.3781
EXAMPLE,SN,MINLND,1,2020,237.6914
EXAMPLE,WD,MINLND,1,2020,203.082
EXAMPLE,WN,MINLND,1,2020,68.3225
EXAMPLE,SD,MINPRC,1,2020,453.3781
EXAMPLE,SN,MINPRC,1,2020,237.6914
EXAMPLE,WD,MINPRC,1,2020,203.082
EXAMPLE,WN,MINPRC,1,2020,68.3225
EXAMPLE,SD,MINSOL,1,2020,0.0821
EXAMPLE,WD,MINSOL,1,2020,0.0638
EXAMPLE,WN,PWRGAS,1,2020,127.7622
EXAMPLE,SD,PWRHYD,1,2020,75.6547
EXAMPLE,SN,PWRHYD,1,2020,75.6547
EXAMPLE,WD,PWRHYD,1,2020,126.0912
EXAMPLE,WN,PWRHYD,1,2020,126.0912
EXAMPLE,SD,PWRSOL,1,2020,0.0821
EXAMPLE,WD,PWRSOL,1,2020,0.0638
EXAMPLE,SD,PWRTRN,1,2020,75.6547
EXAMPLE,SN,PWRTRN,1,2020,75.6547
EXAMPLE,WD,PWRTRN,1,2020,126.0912
EXAMPLE,WN,PWRTRN,1,2020,253.8534
EXAMPLE,SD,DEMAGRDSL,1,2021,17.9927
EXAMPLE,SN,DEMAGRDSL,1,2021,39.4196
EXAMPLE,WD,DEMAGRDSL,1,2021,5.2993
EXAMPLE,WN,DEMAGRDSL,1,2021,2.0928
EXAMPLE,SD,DEMAGRGWTWAT,1,2021,25.0695
EXAMPLE,SN,DEMAGRGWTWAT,1,2021,29.5647
EXAMPLE,WD,DEMAGRGWTWAT,1,2021,9.4822
EXAMPLE,SD,DEMAGRLND,1,2021,199.798
EXAMPLE,SN,DEMAGRLND,1,2021,328.4967
EXAMPLE,WD,DEMAGRLND,1,2021,52.8808
EXAMPLE,WN,DEMAGRLND,1,2021,26.1601
EXAMPLE,SD,DEMAGRSURWAT,1,2021,7.5738
EXAMPLE,SN,DEMAGRSURWAT,1,2021,183.9581
EXAMPLE,WD,DEMAGRSURWAT,1,2021,7.8864
EXAMPLE,SD,DEMFORLND,1,2021,49.0552
EXAMPLE,WD,DEMPUBSURWAT,1,2021,75.3168
EXAMPLE,WN,DEMPWRGAS,1,2021,255.5244
EXAMPLE,WN,DEMPWRGWTWAT,1,2021,3.8329
EXAMPLE,WD,DEMTRABIO,1,2021,15.696
EXAMPLE,WN,DEMTRABIO,1,2021,15.696
EXAMPLE,SD,LNDAGR001,1,2021,149.5774
EXAMPLE,SD,LNDAGR001,4,2021,50.2206
EXAMPLE,SD,LNDAGR001,5,2021,49.0552
EXAMPLE,SD,LNDAGR001,6,2021,163.3386
EXAMPLE,SD,LNDAGR001,7,2021,31.5954
EXAMPLE,SN,LNDAGR001,4,2021,328.4967
EXAMPLE,WD,LNDAGR001,1,2021,26.1601
EXAMPLE,WD,LNDAGR001,4,2021,26.7208
EXAMPLE,WD,LNDAGR001,7,2021,71.2069
EXAMPLE,WN,LNDAGR001,1,2021,26.1601
EXAMPLE,WN,LNDAGR001,7,2021,24.858
EXAMPLE,SD,MINHYD,1,2021,75.6547
EXAMPLE,SN,MINHYD,1,2021,75.6547
EXAMPLE,WD,MINHYD,1,2021,126.0912
EXAMPLE,WN,MINHYD,1,2021,126.0912
EXAMPLE,SD,MINLND,1,2021,443.7871
EXAMPLE,SN,MINLND,1,2021,328.4967
EXAMPLE,WD,MINLND,1,2021,124.0877
EXAMPLE,WN,MINLND,1,2021,51.0181
EXAMPLE,SD,MINPRC,1,2021,443.7871
EXAMPLE,SN,MINPRC,1,2021,328.4967
EXAMPLE,WD,MINPRC,1,2021,124.0877
EXAMPLE,WN,MINPRC,1,2021,51.0181
EXAMPLE,SD,MINSOL,1,2021,0.1642
EXAMPLE,WD,MINSOL,1,2021,0.1277
EXAMPLE,WN,PWRGAS,1,2021,127.7622
EXAMPLE,SD,PWRHYD,1,2021,75.6547
EXAMPLE,SN,PWRHYD,1,2021,75.6547
EXAMPLE,WD,PWRHYD,1,2021,126.0912
EXAMPLE,WN,PWRHYD,1,2021,126.0912
EXAMPLE,SD,PWRSOL,1,2021,0.1642
EXAMPLE,WD,PWRSOL,1,2021,0.1277
EXAMPLE,SD,PWRTRN,1,2021,75.6547
EXAMPLE,SN,PWRTRN,1,2021,75.6547
EXAMPLE,WD,PWRTRN,1,2021,126.0912
EXAMPLE,WN,PWRTRN,1,2021,253.8534
EXAMPLE,SD,DEMAGRDSL,1,2022,4.0733
EXAMPLE,SN,DEMAGRDSL,1,2022,67.4232
EXAMPLE,WD,DEMAGRDSL,1,2022,5.1283
EXAMPLE,WN,DEMAGRDSL,1,2022,2.135
EXAMPLE,SD,DEMAGRGWTWAT,1,2022,3.055
EXAMPLE,SN,DEMAGRGWTWAT,1,2022,73.6116
EXAMPLE,WD,DEMAGRGWTWAT,1,2022,9.5244
EXAMPLE,SD,DEMAGRLND,1,2022,33.944
EXAMPLE,SN,DEMAGRLND,1,2022,661.6009
EXAMPLE,WD,DEMAGRLND,1,2022,51.6317
EXAMPLE,WN,DEMAGRLND,1,2022,26.6881
EXAMPLE,SD,DEMAGRSURWAT,1,2022,19.0086
EXAMPLE,SN,DEMAGRSURWAT,1,2022,161.9347
EXAMPLE,WD,DEMAGRSURWAT,1,2022,6.689
EXAMPLE,SN,DEMFORLND,1,2022,90.6144
EXAMPLE,WD,DEMPUBSURWAT,1,2022,76.8256
EXAMPLE,WN,DEMPWRGAS,1,2022,255.5244
EXAMPLE,WN,DEMPWRGWTWAT,1,2022,3.8329
EXAMPLE,WD,DEMTRABIO,1,2022,16.0129
EXAMPLE,WN,DEMTRABIO,1,2022,16.0129
EXAMPLE,SD,LNDAGR001,4,2022,33.944
EXAMPLE,SN,LNDAGR001,1,2022,299.222
EXAMPLE,SN,LNDAGR001,4,2022,362.3789
EXAMPLE,SN,LNDAGR001,5,2022,90.6144
EXAMPLE,SN,LNDAGR001,6,2022,333.4829
EXAMPLE,SN,LNDAGR001,7,2022,61.9547
EXAMPLE,WD,LNDAGR001,1,2022,26.6881
EXAMPLE,WD,LNDAGR001,4,2022,24.9436
EXAMPLE,WD,LNDAGR001,7,2022,73.4913
EXAMPLE,WN,LNDAGR001,1,2022,26.6881
EXAMPLE,WN,LNDAGR001,7,2022,24.2545
EXAMPLE,SD,MINHYD,1,2022,75.6547
EXAMPLE,SN,MINHYD,1,2022,75.6547
EXAMPLE,WD,MINHYD,1,2022,126.0912
EXAMPLE,WN,MINHYD,1,2022,126.0912
EXAMPLE,SD,MINLND,1,2022,33.944
EXAMPLE,SN,MINLND,1,2022,1147.653
EXAMPLE,WD,MINLND,1,2022,125.1231
EXAMPLE,WN,MINLND,1,2022,50.9426
EXAMPLE,SD,MINPRC,1,2022,33.944
EXAMPLE,SN,MINPRC,1,2022,1147.653
EXAMPLE,WD,MINPRC,1,2022,125.1231
EXAMPLE,WN,MINPRC,1,2022,50.9426
EXAMPLE,SD,MINSOL,1,2022,0.2497
EXAMPLE,WD,MINSOL,1,2022,0.1942
EXAMPLE,WN,PWRGAS,1,2022,127.7622
EXAMPLE,SD,PWRHYD,1,2022,75.6547
EXAMPLE,SN,PWRHYD,1,2022,75.6547
EXAMPLE,WD,PWRHYD,1,2022,126.0912
EXAMPLE,WN,PWRHYD,1,2022,126.0912
EXAMPLE,SD,PWRSOL,1,2022,0.2497
EXAMPLE,WD,PWRSOL,1,2022,0.1942
EXAMPLE,SD,PWRTRN,1,2022,75.6547
EXAMPLE,SN,PWRTRN,1,2022,75.6547
EXAMPLE,WD,PWRTRN,1,2022,126.0912
EXAMPLE,WN,PWRTRN,1,2022,253.8534
