r,l,t,f,m,y,RateOfUseByTechnologyByMode
EXAMPLE,SD,LNDAGR001,7,WTRPRC,2021,31.5954
EXAMPLE,SD,PWRHYD,1,HYD,2019,75.6547
EXAMPLE,SD,PWRHYD,1,HYD,2020,75.6547
EXAMPLE,SD,PWRHYD,1,HYD,2021,75.6547
EXAMPLE,SD,PWRHYD,1,HYD,2022,75.6547
EXAMPLE,SD,PWRSOL,1,SOL,2020,0.0821
EXAMPLE,SD,PWRSOL,1,SOL,2021,0.1642
EXAMPLE,SD,PWRSOL,1,SOL,2022,0.2497
EXAMPLE,SD,PWRTRN,1,ELC001,2019,75.6547
EXAMPLE,SD,PWRTRN,1,ELC001,2020,75.6547
EXAMPLE,SD,PWRTRN,1,ELC001,2021,75.6547
EXAMPLE,SD,PWRTRN,1,ELC001,2022,75.6547
EXAMPLE,SN,DEMAGRGWTWAT,1,ELC002,2019,2.1552
EXAMPLE,SN,DEMAGRGWTWAT,1,WTRGWT,2019,21.5525
EXAMPLE,SN,DEMAGRGWTWAT,1,ELC002,2020,2.1392
EXAMPLE,SN,DEMAGRGWTWAT,1,WTRGWT,2020,21.3922
EXAMPLE,SN,DEMAGRGWTWAT,1,ELC002,2021,2.9565
EXAMPLE,SN,DEMAGRGWTWAT,1,WTRGWT,2021,29.5647
EXAMPLE,SN,DEMAGRGWTWAT,1,ELC002,2022,7.3612
EXAMPLE,SN,DEMAGRGWTWAT,1,WTRGWT,2022,73.6116
EXAMPLE,SN,DEMAGRSURWAT,1,ELC002,2019,26.8209
EXAMPLE,SN,DEMAGRSURWAT,1,WTRSUR,2019,134.1043
EXAMPLE,SN,DEMAGRSURWAT,1,ELC002,2020,26.6214
EXAMPLE,SN,DEMAGRSURWAT,1,WTRSUR,2020,133.1072
EXAMPLE,SN,DEMAGRSURWAT,1,ELC002,2021,36.7916
EXAMPLE,SN,DEMAGRSURWAT,1,WTRSUR,2021,183.9581
EXAMPLE,SN,DEMAGRSURWAT,1,ELC002,2022,32.3869
EXAMPLE,SN,DEMAGRSURWAT,1,WTRSUR,2022,161.9347
EXAMPLE,SN,DEMPUBSURWAT,1,ELC002,2019,10.772
EXAMPLE,SN,DEMPUBSURWAT,1,WTRSUR,2019,53.86
EXAMPLE,SN,DEMPUBSURWAT,1,ELC002,2020,10.9874
EXAMPLE,SN,DEMPUBSURWAT,1,WTRSUR,2020,54.9372
EXAMPLE,SN,LNDAGR001,1,AGRDSL,2022,23.9378
EXAMPLE,SN,LNDAGR001,1,AGRLND,2022,299.222
EXAMPLE,SN,LNDAGR001,1,LND,2022,299.222
EXAMPLE,SN,LNDAGR001,1,WTRPRC,2022,299.222
EXAMPLE,SN,LNDAGR001,4,AGRDSL,2019,28.7366
EXAMPLE,SN,LNDAGR001,4,AGRLND,2019,239.4719
EXAMPLE,SN,LNDAGR001,4,AGRWAT,2019,155.6568
EXAMPLE,SN,LNDAGR001,4,LND,2019,239.4719
EXAMPLE,SN,LNDAGR001,4,WTRPRC,2019,239.4719
EXAMPLE,SN,LNDAGR001,4,AGRDSL,2020,28.523
EXAMPLE,SN,LNDAGR001,4,AGRLND,2020,237.6914
EXAMPLE,SN,LNDAGR001,4,AGRWAT,2020,154.4994
EXAMPLE,SN,LNDAGR001,4,LND,2020,237.6914
EXAMPLE,SN,LNDAGR001,4,WTRPRC,2020,237.6914
EXAMPLE,SN,LNDAGR001,4,AGRDSL,2021,39.4196
EXAMPLE,SN,LNDAGR001,4,AGRLND,2021,328.4967
EXAMPLE,SN,LNDAGR001,4,AGRWAT,2021,213.5228
EXAMPLE,SN,LNDAGR001,4,LND,2021,328.4967
EXAMPLE,SN,LNDAGR001,4,WTRPRC,2021,328.4967
EXAMPLE,SN,LNDAGR001,4,AGRDSL,2022,43.4855
EXAMPLE,SN,LNDAGR001,4,AGRLND,2022,362.3789
EXAMPLE,SN,LNDAGR001,4,AGRWAT,2022,235.5463
EXAMPLE,SN,LNDAGR001,4,LND,2022,362.3789
EXAMPLE,SN,LNDAGR001,4,WTRPRC,2022,362.3789
EXAMPLE,SN,LNDAGR001,5,FORLND,2022,90.6144
EXAMPLE,SN,LNDAGR001,5,LND,2022,90.6144
EXAMPLE,SN,LNDAGR001,5,WTRPRC,2022,90.6144
EXAMPLE,SN,LNDAGR001,6,LND,2022,333.4829
EXAMPLE,SN,LNDAGR001,6,WTRPRC,2022,333.4829
EXAMPLE,SN,LNDAGR001,7,LND,2022,61.9547
EXAMPLE,SN,LNDAGR001,7,WTRPRC,2022,61.9547
EXAMPLE,SN,PWRHYD,1,HYD,2019,75.6547
EXAMPLE,SN,PWRHYD,1,HYD,2020,75.6547
EXAMPLE,SN,PWRHYD,1,HYD,2021,75.6547
EXAMPLE,SN,PWRHYD,1,HYD,2022,75.6547
EXAMPLE,SN,PWRTRN,1,ELC001,2019,75.6547
EXAMPLE,SN,PWRTRN,1,ELC001,2020,75.6547
EXAMPLE,SN,PWRTRN,1,ELC001,2021,75.6547
EXAMPLE,SN,PWRTRN,1,ELC001,2022,75.6547
EXAMPLE,WD,DEMAGRGWTWAT,1,ELC002,2019,2.066
EXAMPLE,WD,DEMAGRGWTWAT,1,WTRGWT,2019,20.6598
EXAMPLE,WD,DEMAGRGWTWAT,1,ELC002,2020,1.6212
EXAMPLE,WD,DEMAGRGWTWAT,1,WTRGWT,2020,16.2116
EXAMPLE,WD,DEMAGRGWTWAT,1,ELC002,2021,0.9482
EXAMPLE,WD,DEMAGRGWTWAT,1,WTRGWT,2021,9.4822
EXAMPLE,WD,DEMAGRGWTWAT,1,ELC002,2022,0.9524
EXAMPLE,WD,DEMAGRGWTWAT,1,WTRGWT,2022,9.5244
EXAMPLE,WD,DEMAGRSURWAT,1,ELC002,2019,15.3952
EXAMPLE,WD,DEMAGRSURWAT,1,WTRSUR,2019,76.976
EXAMPLE,WD,DEMAGRSURWAT,1,ELC002,2020,15.9039
EXAMPLE,WD,DEMAGRSURWAT,1,WTRSUR,2020,79.5193
EXAMPLE,WD,DEMAGRSURWAT,1,ELC002,2021,1.5773
EXAMPLE,WD,DEMAGRSURWAT,1,WTRSUR,2021,7.8864
EXAMPLE,WD,DEMAGRSURWAT,1,ELC002,2022,1.3378
EXAMPLE,WD,DEMAGRSURWAT,1,WTRSUR,2022,6.689
EXAMPLE,WD,DEMPUBSURWAT,1,ELC002,2021,15.0634
EXAMPLE,WD,DEMPUBSURWAT,1,WTRSUR,2021,75.3168
EXAMPLE,WD,DEMPUBSURWAT,1,ELC002,2022,15.3651
EXAMPLE,WD,DEMPUBSURWAT,1,WTRSUR,2022,76.8256
EXAMPLE,WD,DEMTRABIO,1,CRPCP01,2019,30.175
EXAMPLE,WD,DEMTRABIO,1,CRPCP01,2020,15.3893
EXAMPLE,WD,DEMTRABIO,1,CRPCP01,2021,15.696
EXAMPLE,WD,DEMTRABIO,1,CRPCP01,2022,16.0129
EXAMPLE,WD,LNDAGR001,1,AGRDSL,2019,7.141
EXAMPLE,WD,LNDAGR001,1,AGRLND,2019,89.263
EXAMPLE,WD,LNDAGR001,1,LND,2019,89.263
EXAMPLE,WD,LNDAGR001,1,WTRPRC,2019,89.263
EXAMPLE,WD,LNDAGR001,1,AGRDSL,2020,2.0519
EXAMPLE,WD,LNDAGR001,1,AGRLND,2020,25.6488
EXAMPLE,WD,LNDAGR001,1,LND,2020,25.6488
EXAMPLE,WD,LNDAGR001,1,WTRPRC,2020,25.6488
EXAMPLE,WD,LNDAGR001,1,AGRDSL,2021,2.0928
EXAMPLE,WD,LNDAGR001,1,AGRLND,2021,26.1601
EXAMPLE,WD,LNDAGR001,1,LND,2021,26.1601
EXAMPLE,WD,LNDAGR001,1,WTRPRC,2021,26.1601
EXAMPLE,WD,LNDAGR001,1,AGRDSL,2022,2.135
EXAMPLE,WD,LNDAGR001,1,AGRLND,2022,26.6881
EXAMPLE,WD,LNDAGR001,1,LND,2022,26.6881
EXAMPLE,WD,LNDAGR001,1,WTRPRC,2022,26.6881
EXAMPLE,WD,LNDAGR001,4,AGRDSL,2019,18.0251
EXAMPLE,WD,LNDAGR001,4,AGRLND,2019,150.2089
EXAMPLE,WD,LNDAGR001,4,AGRWAT,2019,97.6358
EXAMPLE,WD,LNDAGR001,4,LND,2019,150.2089
EXAMPLE,WD,LNDAGR001,4,WTRPRC,2019,150.2089
EXAMPLE,WD,LNDAGR001,4,AGRDSL,2020,17.6734
EXAMPLE,WD,LNDAGR001,4,AGRLND,2020,147.2784
EXAMPLE,WD,LNDAGR001,4,AGRWAT,2020,95.7309
EXAMPLE,WD,LNDAGR001,4,LND,2020,147.2784
EXAMPLE,WD,LNDAGR001,4,WTRPRC,2020,147.2784
EXAMPLE,WD,LNDAGR001,4,AGRDSL,2021,3.2065
EXAMPLE,WD,LNDAGR001,4,AGRLND,2021,26.7208
EXAMPLE,WD,LNDAGR001,4,AGRWAT,2021,17.3685
EXAMPLE,WD,LNDAGR001,4,LND,2021,26.7208
EXAMPLE,WD,LNDAGR001,4,WTRPRC,2021,26.7208
EXAMPLE,WD,LNDAGR001,4,AGRDSL,2022,2.9932
EXAMPLE,WD,LNDAGR001,4,AGRLND,2022,24.9436
EXAMPLE,WD,LNDAGR001,4,AGRWAT,2022,16.2134
EXAMPLE,WD,LNDAGR001,4,LND,2022,24.9436
EXAMPLE,WD,LNDAGR001,4,WTRPRC,2022,24.9436
EXAMPLE,WD,LNDAGR001,5,FORLND,2020,30.1548
EXAMPLE,WD,LNDAGR001,5,LND,2020,30.1548
EXAMPLE,WD,LNDAGR001,5,WTRPRC,2020,30.1548
EXAMPLE,WD,LNDAGR001,7,LND,2021,71.2069
EXAMPLE,WD,LNDAGR001,7,WTRPRC,2021,71.2069
EXAMPLE,WD,LNDAGR001,7,LND,2022,73.4913
EXAMPLE,WD,LNDAGR001,7,WTRPRC,2022,73.4913
EXAMPLE,WD,PWRHYD,1,HYD,2019,126.0912
EXAMPLE,WD,PWRHYD,1,HYD,2020,126.0912
EXAMPLE,WD,PWRHYD,1,HYD,2021,126.0912
EXAMPLE,WD,PWRHYD,1,HYD,2022,126.0912
EXAMPLE,WD,PWRSOL,1,SOL,2020,0.0638
EXAMPLE,WD,PWRSOL,1,SOL,2021,0.1277
EXAMPLE,WD,PWRSOL,1,SOL,2022,0.1942
EXAMPLE,WD,PWRTRN,1,ELC001,2019,126.0912
EXAMPLE,WD,PWRTRN,1,ELC001,2020,126.0912
EXAMPLE,WD,PWRTRN,1,ELC001,2021,126.0912
EXAMPLE,WD,PWRTRN,1,ELC001,2022,126.0912
EXAMPLE,WN,DEMPWRGWTWAT,1,ELC002,2019,0.3833
EXAMPLE,WN,DEMPWRGWTWAT,1,WTRGWT,2019,3.8329
EXAMPLE,WN,DEMPWRGWTWAT,1,ELC002,2020,0.3833
EXAMPLE,WN,DEMPWRGWTWAT,1,WTRGWT,2020,3.8329
EXAMPLE,WN,DEMPWRGWTWAT,1,ELC002,2021,0.3833
EXAMPLE,WN,DEMPWRGWTWAT,1,WTRGWT,2021,3.8329
EXAMPLE,WN,DEMPWRGWTWAT,1,ELC002,2022,0.3833
EXAMPLE,WN,DEMPWRGWTWAT,1,WTRGWT,2022,3.8329
EXAMPLE,WN,DEMTRABIO,1,CRPCP01,2020,15.3893
EXAMPLE,WN,DEMTRABIO,1,CRPCP01,2021,15.696
EXAMPLE,WN,DEMTRABIO,1,CRPCP01,2022,16.0129
EXAMPLE,WN,LNDAGR001,1,AGRDSL,2020,2.0519
EXAMPLE,WN,LNDAGR001,1,AGRLND,2020,25.6488
EXAMPLE,WN,LNDAGR001,1,LND,2020,25.6488
EXAMPLE,WN,LNDAGR001,1,WTRPRC,2020,25.6488
EXAMPLE,WN,LNDAGR001,1,AGRDSL,2021,2.0928
EXAMPLE,WN,LNDAGR001,1,AGRLND,2021,26.1601
EXAMPLE,WN,LNDAGR001,1,LND,2021,26.1601
EXAMPLE,WN,LNDAGR001,1,WTRPRC,2021,26.1601
EXAMPLE,WN,LNDAGR001,1,AGRDSL,2022,2.135
EXAMPLE,WN,LNDAGR001,1,AGRLND,2022,26.6881
EXAMPLE,WN,LNDAGR001,1,LND,2022,26.6881
EXAMPLE,WN,LNDAGR001,1,WTRPRC,2022,26.6881
EXAMPLE,WN,LNDAGR001,5,FORLND,2020,30.1548
EXAMPLE,WN,LNDAGR001,5,LND,2020,30.1548
EXAMPLE,WN,LNDAGR001,5,WTRPRC,2020,30.1548
EXAMPLE,WN,LNDAGR001,7,LND,2019,54.7552
EXAMPLE,WN,LNDAGR001,7,WTRPRC,2019,54.7552
EXAMPLE,WN,LNDAGR001,7,LND,2020,12.5188
EXAMPLE,WN,LNDAGR001,7,WTRPRC,2020,12.5188
EXAMPLE,WN,LNDAGR001,7,LND,2021,24.858
EXAMPLE,WN,LNDAGR001,7,WTRPRC,2021,24.858
EXAMPLE,WN,LNDAGR001,7,LND,2022,24.2545
EXAMPLE,WN,LNDAGR001,7,WTRPRC,2022,24.2545
EXAMPLE,WN,PWRGAS,1,GAS,2019,255.5244
EXAMPLE,WN,PWRGAS,1,PWRWAT,2019,3.8329
EXAMPLE,WN,PWRGAS,1,GAS,2020,255.5244
EXAMPLE,WN,PWRGAS,1,PWRWAT,2020,3.8329
EXAMPLE,WN,PWRGAS,1,GAS,2021,255.5244
EXAMPLE,WN,PWRGAS,1,PWRWAT,2021,3.8329
EXAMPLE,WN,PWRGAS,1,GAS,2022,255.5244
EXAMPLE,WN,PWRGAS,1,PWRWAT,2022,3.8329
EXAMPLE,WN,PWRHYD,1,HYD,2019,126.0912
EXAMPLE,WN,PWRHYD,1,HYD,2020,126.0912
EXAMPLE,WN,PWRHYD,1,HYD,2021,126.0912
EXAMPLE,WN,PWRHYD,1,HYD,2022,126.0912
EXAMPLE,WN,PWRTRN,1,ELC001,2019,253.8534
EXAMPLE,WN,PWRTRN,1,ELC001,2020,253.8534
EXAMPLE,WN,PWRTRN,1,ELC001,2021,253.8534
EXAMPLE,WN,PWRTRN,1,ELC001,2022,253.8534
